"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320207290220405",220,"8",198,5,10,64,70,19,18,12
"100320208200260145",220,"2",198,11,13,66,68,12,15,13
"100320516910027101",153,"2",138,11,10,39,49,6,14,9
"100320825260001107",220,"7",198,8,7,70,62,21,15,15
"100320208200120418",220,"1",198,10,10,66,60,17,14,21
"100320825590000303",220,"14",198,8,12,67,73,12,13,13
"100320203230297626",220,"3",198,8,8,70,68,13,19,12
"100320723680401604",97,"1",87,6,2,30,32,7,4,6
"100320127940012402",220,"9",198,7,10,61,67,17,15,21
"100320723402200402",220,"4",198,11,10,67,62,13,21,14
"100320626800009703",220,"4",198,13,8,85,60,10,9,13
"100320722341000114",220,"3",198,9,6,68,71,18,14,12
"100320722591101007",220,"1",198,10,18,54,77,15,12,12
"100320626803106102",220,"3",198,7,7,53,91,13,13,14
"100320309760101207",220,"0",198,11,7,70,71,11,15,13
"100320518210042002",220,"18",198,11,11,73,65,11,14,13
"100320722340701324",220,"4",198,9,11,68,65,18,15,12
"100320205470280907",180,"7",162,8,15,57,49,9,9,15
"100320825400001513",220,"8",198,8,13,83,61,10,6,17
"100320206550227502",122,"4",110,9,5,37,36,7,10,6
"100320827840000507",220,"8",198,9,9,62,71,15,15,17
"100320308210018523",220,"3",198,10,9,57,72,23,13,14
"100320328040121124",220,"3",198,13,11,64,68,17,12,13
"100320309230800212",220,"12",198,12,11,77,65,15,8,10
"100320208200130108",220,"3",198,11,14,63,71,13,15,11
"100320308210023004",220,"0",198,8,13,66,71,12,16,12
"100320308210016527",220,"8",198,9,11,71,61,11,25,10
"100320127942552602",220,"11",198,5,10,61,81,12,16,13
"100320308210013129",220,"2",198,9,5,57,70,18,22,17
"100320208200170115",25,"0",22,0,2,7,6,2,2,3
"100320309590905320",220,"4",198,7,12,65,76,11,14,13
"100320722820501703",220,"4",198,17,9,58,73,12,11,18
"100320308210023715",220,"0",198,8,5,70,79,13,12,11
"100320722341105114",220,"6",198,10,13,78,69,12,6,10
"100320308210011902",220,"7",198,5,14,70,65,11,22,11
"100320127940051219",220,"5",198,9,9,53,77,14,18,18
"100320342622594802",220,"0",198,7,12,57,76,18,9,19
"100320626800011210",220,"5",198,9,8,72,65,14,11,19
"100320722340302202",220,"4",198,8,10,63,69,13,15,20
"100320420593100504",220,"4",198,12,10,61,79,15,9,12
"100320722340401608",220,"11",198,12,12,54,71,10,17,22
"100320541682556101",196,"0",176,6,11,58,56,8,20,17
"100320722340100009",220,"7",198,14,12,61,62,24,13,12
"100320207290280304",220,"0",198,10,15,69,62,14,16,12
"110111236132506606",220,"50",198,10,15,63,71,15,15,9
"100320722340602013",220,"5",198,12,9,69,52,22,20,14
"100320735380000403",220,"1",198,9,15,72,68,8,10,16
"100320516710024611",220,"5",198,11,12,74,64,13,9,15
"100320626800008512",220,"7",198,8,7,66,64,20,14,19
"100320722541102411",220,"6",198,12,11,65,58,14,19,19
"100320514940001606",220,"3",198,12,4,70,64,21,12,15
"100320127940011302",220,"4",198,14,10,64,79,13,10,8
"100320308210012301",220,"3",198,5,12,69,66,16,17,13
"100320309230800202",220,"9",198,11,6,71,67,11,14,18
"100320207290100718",220,"2",198,14,8,66,61,17,15,17
"100320724422105015",220,"4",198,9,11,82,55,6,21,14
"100320516710024506",220,"7",198,15,10,63,65,16,16,13
"100320825400002007",181,"0",163,7,8,48,59,18,12,11
"100320309400901907",220,"6",198,9,11,62,73,11,17,15
"100320208200040245",220,"3",198,9,9,58,82,13,10,17
"100320127940022209",220,"5",198,11,14,70,56,13,16,18
"100320735380000503",220,"2",198,7,11,61,71,18,14,16
"100320208203004511",220,"1",198,9,14,69,70,15,12,9
"100320227430000221",220,"2",198,13,6,72,73,12,11,11
"100320309520903127",220,"0",198,10,13,68,70,11,13,13
"100320208202502811",220,"0",198,5,8,63,72,17,18,15
"100320309660904706",220,"5",198,12,6,61,70,13,16,20
"100320421950000201",223,"3",201,5,10,73,69,10,11,23
"100320722552541104",220,"0",198,6,9,57,68,19,20,19
"100320825420000101",120,"9",108,7,1,32,35,10,13,10
"100320134220000102",128,"1",115,6,10,36,41,10,3,9
"100320723251300105",220,"7",198,14,14,71,69,6,9,15
"100320825260001314",80,"0",72,3,4,23,23,7,6,6
"100320309420902111",220,"6",198,9,16,67,67,10,22,7
"100320420590009708",220,"5",198,8,7,75,71,13,12,12
"100320740402537102",73,"0",66,1,5,25,24,5,1,5
"100320723172567002",120,"0",108,2,2,34,42,9,9,10
"100320207290110312",220,"1",198,9,11,64,69,17,16,12
"110111041382506305",220,"54",198,12,12,61,57,22,20,14
"100320722340400012",220,"5",198,16,16,63,65,19,13,6
"100320207292504609",220,"5",198,10,7,60,77,19,12,13
"100320722340700719",220,"4",198,10,9,76,61,14,14,14
"100320420590014508",187,"1",168,12,9,60,56,12,8,11
"100320205180233803",26,"0",23,1,1,8,8,3,1,1
"100320203580292201",220,"3",198,7,16,72,65,22,6,10
"110118540732530305",220,"0",198,13,7,68,68,12,12,18
"100320421870000201",159,"3",143,11,9,48,43,12,12,8
"100320626800011002",220,"11",198,11,6,65,70,15,14,17
"100320208200260608",220,"0",198,7,10,63,70,13,18,17
"100320208200220232",220,"3",198,6,10,69,68,13,15,17
"100320308510301303",203,"2",183,11,4,52,69,20,14,13
"100320232310802101",220,"3",198,19,8,55,76,18,11,11
"100320827840001003",220,"11",198,10,12,65,68,21,13,9
"100320518410046704",220,"0",198,10,12,69,66,16,14,11
"100320207290270129",25,"0",22,1,1,6,7,2,3,2
"100320825750000101",220,"5",198,7,9,72,66,17,10,17
"100320722342547015",220,"2",198,8,7,75,67,14,16,11
"100320626803105509",220,"6",198,9,8,74,62,18,11,16
"100320728561104116",220,"0",198,10,15,69,70,8,10,16
"100320114910000102",79,"1",71,3,4,23,23,8,4,6
"100320722340700725",220,"2",198,9,9,71,67,11,13,18
"100320420590010201",220,"2",198,6,10,80,52,19,12,19
"100320309950103003",220,"3",198,12,14,58,68,14,13,19
"100320420590011201",220,"3",198,15,8,67,69,9,12,18
"100320207290110414",23,"0",21,0,1,8,8,3,1,0
"100320740272535501",167,"1",150,8,5,56,42,12,12,15
"100320207290250429",220,"2",198,10,6,71,68,14,18,11
"100320207293003601",220,"7",198,10,9,81,62,7,13,16
"100320516713114003",220,"7",198,14,10,67,65,13,15,14
"100320208203004514",127,"1",114,2,5,37,42,6,12,10
"100320722341002601",220,"1",198,7,10,58,78,11,20,14
"100320208200030306",220,"1",198,8,11,71,65,11,16,16
"100320127570000101",43,"2",39,0,2,14,14,5,1,3
"100320308210019412",220,"5",198,9,11,64,65,12,17,20
"100320205582579403",70,"2",63,4,4,28,18,4,4,1
"110118743752608701",220,"0",198,7,8,61,67,21,18,16
"100320201392578001",166,"3",149,7,9,56,43,10,13,11
"100320530823115905",220,"9",198,10,10,63,64,17,15,19
"100320724422100606",220,"10",198,9,11,72,64,10,21,11
"100320113310000205",220,"13",198,8,15,74,52,18,15,16
"100320420590008201",220,"4",198,6,7,65,81,17,10,12
"100320208200060133",220,"1",198,13,10,63,73,16,8,15
"100320127942503108",220,"0",198,7,11,69,69,12,12,18
"100320309420902124",220,"4",198,10,4,71,69,14,13,17
"100320207290020407",220,"2",198,9,8,80,63,18,5,15
"100320309820101708",220,"1",198,8,7,70,63,12,20,18
"100320308650400112",77,"3",69,2,3,18,30,5,4,7
"100320208202503801",220,"1",198,9,5,66,77,18,13,10
"100320825260000103",220,"7",198,10,10,73,66,19,7,13
"100320722371100305",220,"4",198,8,13,66,73,10,13,15
"100320515500011802",220,"7",198,11,10,80,56,12,10,19
"100320722340100503",220,"8",198,8,11,70,55,19,11,24
"100320515940016501",220,"2",198,10,8,60,80,16,12,12
"100320420592562815",220,"5",198,8,10,72,69,12,13,14
"100320420592503605",220,"3",198,8,14,56,77,18,8,17
"100320724840001604",220,"3",198,12,10,66,67,15,11,17
"100320722503204305",220,"6",198,7,14,85,55,13,15,9
"100320530420053102",31,"4",28,1,1,8,12,0,5,1
"100320208202533602",220,"0",198,7,10,69,69,17,13,13
"100320206012579810",177,"2",159,9,5,60,56,9,10,10
"100320421010000201",186,"2",167,11,8,55,66,9,9,9
"100320308210018730",220,"3",198,17,11,68,63,12,12,15
"100320518413113705",220,"14",198,10,5,70,63,17,16,17
"100320722340100114",220,"5",198,7,8,68,64,14,20,17
"100320619770000806",220,"2",198,8,10,60,75,17,21,7
"100320208200050418",220,"6",198,9,9,71,68,12,12,17
"110111036112505504",220,"62",198,14,8,68,58,22,13,15
"100320309590905308",220,"4",198,12,10,60,65,20,11,20
"100320208200120208",220,"5",198,8,13,72,65,15,15,10
"100320722341109408",220,"1",198,5,10,64,78,13,18,10
"100320208202502819",220,"3",198,11,10,54,73,21,18,11
"100320626800006715",220,"4",198,8,7,70,72,11,17,13
"100320208200260125",220,"2",198,11,11,64,75,8,19,10
"100320237220000101",86,"0",77,4,3,29,29,4,4,4
"100320232330802003",220,"7",198,9,15,67,64,14,16,13
"100320722340700919",220,"7",198,9,9,62,69,19,14,16
"100320207292504708",220,"6",198,7,12,63,71,18,13,14
"100320309750101033",220,"5",198,15,12,68,60,16,16,11
"100320722340401602",220,"11",198,8,14,73,55,12,20,16
"100320137180000101",145,"1",130,5,8,42,48,9,9,9
"100320530310051401",220,"8",198,12,12,69,67,7,14,17
"100320722341105002",220,"8",198,10,7,66,59,20,22,14
"100320309342503902",220,"4",198,10,10,77,52,22,9,18
"100320207290110109",220,"4",198,17,9,64,70,9,6,23
"100320308210013318",220,"5",198,10,8,63,72,15,16,14
"100320308212592205",220,"0",198,6,12,82,63,11,11,13
"100320308210010919",220,"3",198,13,8,71,64,15,14,13
"100320309120700501",220,"0",198,11,6,69,68,22,10,12
"100320722340900004",220,"4",198,8,6,80,68,11,15,10
"100320722340600333",220,"7",198,9,10,65,70,15,12,17
"100320127940040319",220,"3",198,4,15,70,66,12,19,12
"100320722342544003",225,"0",202,17,13,58,66,17,14,17
"100320517780036809",220,"7",198,14,8,68,53,16,17,22
"100320311040160613",220,"2",198,8,11,71,68,16,13,11
"100320722460100409",220,"9",198,9,6,71,63,17,22,10
"100320207290120409",220,"6",198,9,14,61,69,17,15,13
"100320208200050516",220,"2",198,9,6,86,68,13,7,9
"100320841712556601",220,"0",198,4,13,79,64,14,13,11
"100320826120000201",220,"10",198,10,7,64,81,9,10,17
"100320308210015112",220,"11",198,9,10,72,67,13,14,13
"100320515300008905",220,"2",198,9,11,70,64,17,15,12
"100320722340500405",220,"4",198,13,4,82,60,10,18,11
"100320722340702425",220,"8",198,15,9,66,62,9,20,17
"100320208200040241",220,"3",198,11,12,56,78,14,13,14
"100320420590009902",220,"3",198,10,13,64,71,11,10,19
"100320723570400214",234,"12",211,14,3,68,78,18,15,15
"100320723911400714",220,"7",198,8,12,69,66,3,19,21
"100320207290100723",220,"2",198,15,7,67,75,11,9,14
"100320308210012905",220,"2",198,11,11,63,71,14,14,14
"100320204010280004",220,"4",198,6,12,68,75,6,14,17
"100320308212586904",220,"2",198,13,8,53,75,15,22,12
"100320127940020404",220,"9",198,9,5,63,79,10,14,18
"100320208200130621",220,"0",198,7,10,67,73,16,9,16
"100320723980401504",220,"5",198,7,12,61,79,15,14,10
"100320308210016103",220,"2",198,6,10,73,62,17,20,10
"100320339660000105",220,"0",198,9,11,74,60,10,19,15
"100320722340800636",220,"11",198,11,10,72,61,18,12,14
"100320309730101009",220,"0",198,5,6,69,80,13,12,13
"110111036112516608",220,"55",198,13,9,68,51,16,22,19
"100320208200210310",220,"2",198,9,10,68,65,15,26,5
"100320722650500109",220,"3",198,10,10,63,69,16,10,20
"100320619510000411",157,"3",141,13,5,55,46,4,6,12
"100320724351500601",220,"0",198,9,5,77,66,14,14,13
"100320208200130624",220,"2",198,14,14,60,69,13,15,13
"100320309760101308",68,"0",61,1,3,27,21,3,6,0
"100320227780000106",220,"1",198,10,8,64,71,13,16,16
"100320422220000201",192,"6",173,11,13,56,57,16,5,15
"100320514942504001",220,"2",198,4,15,76,58,17,12,16
"100320207290240506",220,"10",198,8,9,61,80,12,14,14
"100320308210012511",220,"3",198,12,14,62,67,17,13,13
"100320309710104927",133,"3",120,7,8,37,40,10,10,8
"100320207290180313",220,"1",198,7,13,67,65,15,18,13
"100320619490001908",220,"6",198,15,16,63,64,15,11,14
"100320208200170213",220,"5",198,2,7,74,76,12,13,14
"100320308700400806",220,"7",198,8,8,67,75,20,10,10
"100320308210017802",220,"6",198,13,13,64,61,15,15,17
"100320722340000529",220,"6",198,10,11,67,61,12,16,21
"100320825680000101",51,"5",46,2,3,12,20,4,3,2
"100320127940011301",220,"8",198,9,3,69,56,19,22,20
"100320514940002504",220,"5",198,10,12,60,63,16,21,16
"100320207290140536",220,"3",198,10,11,55,78,19,17,8
"100320208200260308",220,"1",198,9,15,77,59,18,9,11
"100320203470293302",136,"0",122,7,4,46,43,6,8,8
"100320722631101406",220,"11",198,12,11,65,68,15,12,15
"100320309710105205",220,"0",198,10,7,69,70,11,19,12
"100320723372200008",220,"5",198,3,12,76,67,18,17,5
"100320942512593401",83,"0",75,3,2,27,29,3,6,5
"100320723372201805",220,"3",198,11,7,69,64,19,14,14
"100320619160001113",220,"15",198,10,12,66,63,15,16,16
"100320201160243302",108,"2",97,5,4,33,34,5,8,8
"100320827470000101",200,"4",180,16,9,63,61,10,7,14
"100320722340601607",220,"8",198,8,8,60,76,13,16,17
"100320735380000911",220,"0",198,10,14,76,65,5,16,12
"100320308210024211",220,"0",198,12,5,60,69,23,14,15
"100320722341003107",220,"2",198,6,10,68,85,12,6,11
"100320740482537902",85,"0",76,6,3,26,24,6,6,5
"100320514940000701",220,"5",198,6,8,69,59,20,15,21
"100320204980267504",174,"6",157,5,5,55,66,10,10,6
"100320723251300109",220,"7",198,10,11,77,68,9,10,13
"100320308840500102",220,"2",198,8,10,60,74,13,17,16
"100320420700016201",220,"7",198,9,12,70,58,10,20,19
"100320309830101802",220,"2",198,12,8,71,75,10,11,11
"100320827840001612",220,"11",198,13,11,62,66,21,17,8
"100320113540000108",181,"7",163,6,8,63,53,8,11,14
"100320722591101017",157,"4",141,8,6,41,65,6,9,6
"100320620500001703",41,"0",37,2,0,11,17,3,1,3
"100320619020001302",127,"3",114,3,5,32,47,9,7,11
"100320619530000413",220,"18",198,2,9,76,62,15,21,13
"100320309750101024",220,"4",198,11,12,67,66,12,16,14
"100320518412544902",220,"24",198,20,13,61,73,10,9,12
"100320112710000101",220,"4",198,9,9,86,57,11,13,13
"100320735380000103",220,"6",198,12,12,68,60,14,17,15
"100320722340701114",220,"9",198,5,11,62,77,14,17,12
"100320514940002007",220,"6",198,11,8,58,74,18,13,16
"100320722340900614",220,"2",198,19,5,61,71,17,14,11
"100320516550022905",131,"8",118,7,5,39,45,10,9,3
"100320207290290504",220,"6",198,4,11,74,69,13,13,14
"100320514943110204",220,"3",198,10,14,78,55,10,17,14
"100320309342505108",220,"0",198,9,9,64,66,13,25,12
"100320722340600315",220,"3",198,10,14,68,65,13,11,17
"100320207290020423",220,"1",198,8,7,69,76,8,11,19
"100320308210014507",220,"5",198,12,11,63,68,14,15,15
"100320204450263302",51,"2",46,3,3,9,17,4,6,4
"100320127943001007",220,"5",198,15,7,81,69,11,9,6
"100320724622103405",220,"8",198,7,11,64,69,20,17,10
"100320208200230304",220,"1",198,6,14,68,71,14,18,7
"100320308210011917",220,"7",198,5,11,63,77,14,14,14
"100320619950000705",220,"7",198,11,13,78,51,18,13,14
"100320208200260903",220,"4",198,9,11,63,70,10,17,18
"100320619490001503",220,"13",198,8,7,79,66,15,11,12
"100320309342503314",220,"4",198,8,9,54,83,10,17,17
"100320208200230221",220,"1",198,11,16,74,64,11,13,9
"100320722340702312",220,"4",198,16,10,64,72,10,14,12
"100320207290101030",220,"3",198,6,4,79,68,9,17,15
"100320208200220218",220,"2",198,9,8,71,68,14,13,15
"100320208200260104",220,"1",198,8,10,75,74,11,8,12
"100320722342547017",220,"3",198,8,14,72,65,19,11,9
"100320420843102808",220,"2",198,5,13,65,76,12,12,15
"100320308210010412",220,"4",198,9,13,63,70,15,14,14
"100320207290220409",203,"4",183,12,13,67,53,8,18,12
"100320208200100220",220,"0",198,9,9,75,63,13,17,12
"100320735810000101",163,"2",147,8,7,47,57,8,12,8
"100320308212588001",220,"0",198,10,10,62,70,12,17,17
"100320421080000208",220,"15",198,10,8,70,62,17,15,16
"100320420592503206",220,"1",198,11,10,63,70,19,14,11
"100320722340500703",220,"2",198,7,8,73,72,14,11,13
"100320308210019316",220,"5",198,8,7,62,81,11,17,12
"100320342472592401",220,"0",198,9,10,67,57,27,16,12
"100320731920601701",220,"6",198,6,13,76,62,16,11,14
"100320208200230312",220,"3",198,8,8,65,70,19,11,17
"100320127943001301",220,"4",198,6,13,61,73,15,13,17
"100320208200180129",220,"2",198,12,11,53,81,20,9,12
"100320722340700505",220,"4",198,10,3,70,68,13,15,19
"100320723361301602",220,"7",198,10,14,60,62,22,12,18
"100320825260000807",220,"4",198,7,13,72,61,20,11,14
"100320514940004512",191,"2",172,10,9,45,71,15,15,7
"100320722340000942",220,"5",198,14,8,73,52,18,15,18
"100320927730000801",220,"3",198,11,9,73,61,14,15,15
"100320514943111601",220,"4",198,10,6,73,61,15,20,13
"100320724783204701",220,"5",198,7,4,77,68,15,17,10
"100320722341002920",220,"2",198,12,5,76,57,18,12,18
"100320308210019126",220,"2",198,14,8,72,64,11,13,16
"100320127940051203",220,"7",198,9,8,59,70,20,17,15
"100320722502541401",220,"0",198,7,7,73,67,9,17,18
"100320208200150101",220,"3",198,6,9,66,75,15,13,14
"100320309342503705",220,"5",198,7,12,68,62,21,14,14
"100320722340300911",220,"5",198,16,10,69,55,18,19,11
"100320722340100318",220,"11",198,14,7,64,68,11,15,19
"100320430240000201",84,"2",76,6,7,30,22,5,4,2
"100320517440033305",120,"6",108,6,5,40,35,3,5,14
"100320208203004810",220,"5",198,12,8,61,70,15,12,20
"100320207290050420",220,"2",198,10,6,71,67,12,20,12
"100320308210019134",220,"2",198,15,7,52,78,22,12,12
"100320207290230213",220,"3",198,8,5,72,67,10,20,16
"100320619730000801",220,"3",198,11,9,73,61,14,15,15
"100320208200240217",220,"2",198,12,9,66,63,15,19,14
"100320338520000102",220,"0",198,11,13,57,59,20,19,19
"100320127940051001",220,"2",198,6,14,72,59,15,13,19
"100320722340600326",220,"8",198,10,12,59,59,16,17,25
"100320514942504705",220,"0",198,8,12,65,62,24,13,14
"100320723171801413",220,"9",198,12,7,61,77,17,13,11
"100320310762504204",220,"3",198,12,12,67,73,11,10,13
"100320420593101805",220,"1",198,7,5,78,66,12,11,19
"100320308210020909",220,"2",198,8,6,64,72,16,17,15
"100320724782001208",220,"2",198,6,9,75,68,13,14,13
"100320825260002407",220,"4",198,11,15,58,55,27,17,15
"100320518412563902",220,"0",198,9,9,59,72,14,22,13
"100320127943001904",220,"3",198,11,12,60,69,21,13,12
"100320127940050405",220,"3",198,9,17,65,62,15,19,11
"100320722340001915",220,"1",198,11,11,69,52,22,14,19
"100320724422105506",220,"0",198,9,12,70,67,12,15,13
"100320309710104732",220,"2",198,10,11,74,60,16,6,21
"100320308210012608",220,"4",198,7,10,65,71,17,14,14
"100320722351104219",220,"6",198,19,7,64,65,10,17,16
"100320227910225607",220,"2",198,6,8,79,66,15,14,10
"100320127940040715",220,"6",198,6,10,58,72,16,22,14
"100320208200240233",220,"1",198,11,7,71,64,15,16,14
"100320208200030305",220,"4",198,7,12,65,73,12,18,11
"100320208200130406",220,"1",198,9,11,65,76,8,11,18
"100320722341108806",220,"0",198,14,4,69,79,14,11,7
"100320310550123303",220,"0",198,10,8,65,68,16,13,18
"100320309740105108",220,"7",198,3,7,60,87,12,16,13
"100320722342567715",158,"9",142,7,7,48,48,12,15,5
"100320309560903508",220,"1",198,10,5,75,64,13,16,15
"100320514940003101",220,"8",198,7,12,82,61,15,14,7
"100320208200190709",220,"1",198,8,6,74,69,16,15,10
"100320626800008712",220,"9",198,10,6,75,71,12,12,12
"100320723800403805",220,"3",198,13,7,56,67,18,19,18
"110341836192520111",220,"1",198,11,12,63,57,12,19,24
"100320827860000106",220,"10",198,6,6,69,76,12,16,13
"100320208200130602",220,"2",198,9,7,74,64,11,15,18
"100320308210018309",220,"3",198,9,9,73,69,12,10,16
"100320208200190204",220,"0",198,7,7,80,62,17,12,13
"100320722541102522",220,"8",198,11,7,70,66,19,13,12
"100320207290020106",220,"6",198,12,7,61,75,16,12,15
"100320420840000404",220,"0",198,13,7,57,69,18,16,18
"100320420590008001",220,"3",198,12,4,59,80,18,13,12
"100320722360500209",220,"7",198,10,11,65,67,14,12,19
"100320619910000301",220,"8",198,8,7,66,74,13,21,9
"100320626800006712",220,"11",198,14,6,80,56,18,11,13
"100320722340801803",220,"2",198,14,7,71,71,12,14,9
"100320516010017203",220,"8",198,12,11,78,59,15,17,6
"100320310670130702",214,"2",193,6,8,69,74,14,10,12
"100320733211103706",220,"1",198,9,5,63,74,9,23,15
"100320722341003912",220,"3",198,10,8,61,73,18,16,12
"100320722340801617",220,"7",198,10,3,62,78,15,17,13
"100320208200130801",220,"0",198,10,8,72,69,17,11,11
"100320208200240105",220,"0",198,7,14,72,74,9,9,13
"100320722430000315",220,"2",198,7,5,63,71,18,16,18
"100320114820000101",188,"7",169,7,3,63,63,10,12,11
"100320113060000101",220,"9",198,12,6,65,66,22,14,13
"111824537882511301",88,"2",79,4,7,25,28,1,8,6
"100320309342568302",220,"0",198,10,8,81,62,12,11,14
"100320722340600037",220,"3",198,8,9,71,67,19,13,11
"100320114430000101",220,"2",198,10,8,68,70,18,12,12
"100320336680000101",220,"9",198,10,12,67,65,19,3,22
"100320927732502808",220,"3",198,12,8,79,63,14,11,11
"100320722430000312",220,"4",198,13,10,63,69,10,17,16
"100320722340802315",220,"6",198,10,11,68,71,11,12,15
