"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"110111036112505902",220,"8",13,9,76,75,18,16,13,198
"100320207290140310",220,"3",9,12,82,67,11,22,17,199
"100320207292503109",220,"5",19,10,74,77,13,16,11,191
"100320825260000507",220,"12",12,10,83,74,13,13,15,198
"100320204390262901",220,"9",7,13,78,77,13,20,12,200
"111245738002512513",220,"17",14,10,73,77,13,12,21,196
"100320722340500207",220,"3",16,15,70,72,13,16,18,189
"100320309643008408",220,"4",14,10,81,71,15,9,20,196
"100320421393102917",220,"3",9,13,82,75,7,18,16,198
"100320208200120615",220,"3",7,7,78,80,14,19,15,206
"100320517050028703",220,"1",12,17,81,68,14,21,7,191
"100320114560000114",145,"3",7,10,43,58,7,9,11,128
"100320733642402201",68,"3",4,6,21,23,3,7,4,58
"100320825810000308",220,"0",9,13,75,72,13,24,14,198
"100320208200030227",220,"3",7,11,91,64,10,18,19,202
"100320911260002502",78,"2",4,5,25,25,6,11,2,69
"100320515230008004",220,"1",11,7,56,89,22,11,24,202
"100320724422101321",220,"4",14,14,82,67,21,10,12,192
"100320127940040115",220,"7",8,7,71,70,21,20,23,205
"100320619160001401",220,"18",15,9,75,80,6,15,20,196
"100320203222559101",220,"4",12,15,84,68,16,12,13,193
"100320308210016404",220,"5",9,14,73,79,15,16,14,197
"100320308210010401",220,"4",9,10,79,73,15,15,19,201
"100320825960000304",220,"5",11,8,86,70,17,16,12,201
"100320309990103205",220,"2",9,10,81,68,19,14,19,201
"100320208200050509",220,"2",10,10,73,75,18,23,11,200
"100320308210010702",220,"3",13,13,67,72,20,18,17,194
"100320515203115704",220,"2",9,9,83,79,13,14,13,202
"100320127940040014",220,"4",4,9,83,76,15,19,14,207
"100320308210019409",220,"8",12,10,72,80,15,15,16,198
"100320309760101201",220,"0",16,6,84,63,16,20,15,198
"100320207290130318",220,"1",8,12,70,74,13,18,25,200
"100320308210019318",220,"1",8,10,75,88,12,17,10,202
"100320515350010305",220,"9",13,11,85,68,17,17,9,196
"100320308210022516",220,"0",10,9,78,64,12,27,20,201
"100320825260000614",169,"3",13,7,56,50,11,25,7,149
"100320114930000101",159,"7",8,7,43,67,14,11,9,144
"100320825650000104",53,"1",3,3,24,9,2,7,5,47
"110443937832510808",220,"7",9,10,75,77,17,19,13,201
"100320208200190106",220,"1",8,8,72,82,11,25,14,204
"100320619780000403",220,"5",6,12,70,81,22,15,14,202
"110111041292519204",220,"19",10,11,83,82,17,6,11,199
"100320722351100108",220,"4",10,10,81,66,16,17,20,200
"100320421450000207",220,"1",8,9,67,81,19,13,23,203
"100320309740104906",220,"2",10,7,83,68,21,16,15,203
"100320309452590604",220,"0",10,8,90,62,19,16,15,202
"100320722341001102",220,"0",10,20,61,73,19,15,22,190
"100320722340700114",220,"0",11,7,79,80,16,14,13,202
"100320208200100305",220,"1",9,13,85,63,17,10,23,198
"100320208200240255",220,"1",12,9,83,69,10,16,21,199
"100320722340702011",220,"4",11,9,65,83,15,15,22,200
"100320722652500009",220,"6",15,11,73,77,13,16,15,194
"100320722342567701",220,"0",6,6,75,72,21,27,13,208
"100320308650400302",220,"3",8,10,84,74,18,15,11,202
"100320309570903601",220,"4",7,11,78,75,17,13,19,202
"100320722341001608",220,"7",9,9,90,72,9,19,12,202
"100320724901200505",220,"0",8,14,77,73,12,21,15,198
"100320207290200602",220,"4",10,14,64,70,27,18,17,196
"100320208200120206",220,"0",16,11,66,85,14,13,15,193
"110111041392518601",220,"56",9,7,80,79,17,16,12,204
"100320518300042901",80,"0",3,4,17,38,5,6,7,73
"100320722340000934",220,"8",21,8,71,77,16,15,12,191
"100320518412563903",220,"0",15,10,79,74,11,15,16,195
"100320534990000103",233,"12",9,6,73,96,25,14,10,218
"100320308210013122",220,"7",12,6,80,75,14,16,17,202
"100320420592504808",220,"0",7,16,72,70,18,20,17,197
"100320208200150110",220,"7",8,14,76,73,16,17,16,198
"100320208200230208",220,"1",10,10,81,66,14,20,19,200
"100320127943001304",122,"5",6,6,44,42,8,7,9,110
"100320208200150116",220,"3",15,8,76,77,24,8,12,197
"100320724420100208",220,"7",11,15,71,73,15,18,17,194
"100320420652556404",220,"1",13,10,68,80,14,12,23,197
"100320626800008105",220,"6",13,5,68,64,25,19,26,202
"100320825262503306",220,"1",8,10,84,79,14,13,12,202
"100320309870102210",220,"3",12,8,76,78,17,16,13,200
"100320309750101015",220,"3",14,13,83,71,10,13,16,193
"110347838972611501",210,"15",9,12,79,72,11,13,14,189
"100320722340700613",220,"4",10,8,80,77,7,14,24,202
"100320310053007601",220,"2",10,10,69,79,12,24,16,200
"100320722770501301",220,"6",15,10,68,80,15,21,11,195
"100320722341000202",220,"3",10,13,78,81,10,15,13,197
"100320207290240601",220,"4",11,15,62,74,20,22,16,194
"100320911300002712",92,"4",8,3,28,27,8,12,6,81
"100320200930245110",220,"6",11,9,73,78,17,7,25,200
"100320619650001601",220,"12",15,8,69,72,19,18,19,197
"100320308210018003",220,"3",12,11,68,79,19,13,18,197
"100320619490001310",220,"12",14,8,76,79,15,11,17,198
"100320722652500301",220,"0",10,12,81,70,19,14,14,198
"100320208200190642",220,"1",13,8,74,77,17,14,17,199
"100320310050103817",220,"3",10,10,81,81,11,19,8,200
"100320309820101718",220,"5",9,5,74,82,10,20,20,206
"100320514940002503",220,"3",16,11,76,72,17,10,18,193
"100320722430000330",220,"3",11,11,80,74,11,14,19,198
"100320724782001119",38,"0",1,1,13,13,4,2,4,36
"100320514940004405",220,"6",15,13,68,88,13,12,11,192
"100320722730500902",186,"0",7,7,66,58,17,13,18,172
"100320725061901106",220,"3",13,8,77,74,10,16,22,199
"100320309450902410",220,"4",12,7,83,63,19,22,14,201
"100320420592562910",220,"1",11,10,80,70,19,17,13,199
"100320308650400305",220,"4",10,9,75,80,9,22,15,201
"100320309643008407",220,"3",11,11,70,79,17,18,14,198
"100320825260001912",220,"0",16,8,69,70,20,20,17,196
"100320722680500502",220,"3",10,9,76,74,12,22,17,201
"100320626803105604",123,"9",6,8,40,47,6,8,8,109
"100320308212588703",175,"0",11,6,61,65,5,10,17,158
"100320208200020425",220,"3",20,10,70,75,11,18,16,190
"100320207292504705",220,"8",15,11,78,67,16,17,16,194
"100320420593101510",220,"4",11,12,67,83,18,15,14,197
"100320208203005212",220,"3",8,16,62,83,26,14,11,196
"100320208200040401",220,"0",11,8,72,80,13,16,20,201
"100320206852580901",220,"3",14,15,73,75,21,7,15,191
"100320825660000101",220,"8",11,4,79,77,14,25,10,205
"100320724950580006",220,"3",7,14,76,74,10,19,20,199
"100320206520230207",220,"4",7,12,75,76,18,20,12,201
"100320127943002004",220,"6",9,13,87,63,19,13,16,198
"100320723370200106",220,"1",13,12,64,72,24,11,24,195
"100320722340501807",220,"3",6,11,75,77,22,11,18,203
"100320724672000038",220,"4",8,13,78,77,21,13,10,199
"100320308210015625",220,"6",13,17,71,71,18,18,12,190
"100320723480201003",220,"6",14,4,76,78,19,21,8,202
"100320724422101318",220,"3",13,10,73,72,11,24,17,197
"100320208200240412",220,"2",15,10,74,71,16,14,20,195
"100320336950000101",220,"1",11,12,63,68,23,24,19,197
"100320420820014801",220,"0",9,7,67,75,20,22,20,204
"100320308210015507",220,"5",13,9,82,66,15,18,17,198
"100320724422101012",220,"6",11,14,71,76,17,16,15,195
"100320208200030108",220,"4",14,14,84,65,11,14,18,192
"100320825262503202",220,"1",11,12,81,80,14,12,10,197
"100320434272503801",134,"2",8,2,62,43,4,7,8,124
"100320722340300804",220,"6",13,13,80,56,23,13,22,194
"110111041302517611",114,"148",4,3,53,28,10,11,5,107
"100320208200120806",220,"1",8,11,73,85,9,9,25,201
"100320202820250709",220,"4",15,8,78,65,18,19,17,197
"100320308210017805",220,"6",15,10,73,82,19,13,8,195
"100320722340401009",220,"4",13,8,78,77,12,16,16,199
"100320722341002605",220,"3",6,11,82,76,16,16,13,203
"100320311043007401",220,"1",10,12,67,80,28,11,12,198
"100320127940022804",220,"11",12,11,73,76,12,17,19,197
"100320722341000222",230,"16",14,6,83,81,21,13,12,210
"100320336690000103",31,"0",2,2,9,12,3,1,2,27
"100320208200080120",220,"5",16,10,68,81,16,9,20,194
"100320208200240215",220,"0",13,9,77,72,15,17,17,198
"100320308210015617",220,"8",12,12,74,69,19,21,13,196
"100320722340900724",220,"8",15,4,72,83,17,17,12,201
"100320208200080320",220,"4",10,16,59,80,18,18,19,194
"100320825262503106",220,"2",9,16,89,77,11,9,9,195
"100320206012579810",177,"2",10,6,65,63,10,11,12,161
"100320514940002114",220,"5",7,12,75,80,16,11,19,201
"100320619502571803",220,"2",5,2,78,85,18,18,14,213
"100320309360901533",220,"8",15,10,67,80,21,13,14,195
"100320308210012812",220,"8",13,16,69,77,17,14,14,191
"100320308212588805",220,"0",16,10,82,70,12,12,18,194
"100320206200269017",220,"6",8,9,72,83,22,18,8,203
"100320309720100517",220,"6",17,10,72,72,19,11,19,193
"100320127940020206",220,"2",9,9,91,69,14,14,14,202
"100320204270261808",220,"0",11,8,84,67,16,14,20,201
"100320626802571006",220,"11",4,11,77,75,10,23,20,205
"100320722570103601",220,"3",12,15,75,77,13,16,12,193
"100320619490001311",220,"5",11,6,73,87,12,13,18,203
"100320722341001822",220,"4",13,9,78,87,11,12,10,198
"100320420590009105",220,"4",11,8,76,81,10,16,18,201
"100320722340200905",220,"3",13,7,86,67,18,19,10,200
"100320722340801015",220,"1",8,11,71,81,17,17,15,201
"100320207290211206",206,"3",5,7,85,64,24,14,7,194
"100320308210019803",220,"0",12,12,89,61,19,14,13,196
"110443837812510606",220,"4",13,11,80,75,16,15,10,196
"100320825400001505",220,"3",11,13,67,82,13,14,20,196
"100320626803105702",220,"5",14,6,66,74,17,19,24,200
"100320938880000101",190,"0",9,8,71,67,7,17,11,173
"100320208200220202",220,"1",11,8,77,70,22,9,23,201
"100320309740104903",220,"3",10,11,75,78,17,16,13,199
"100320138430000101",138,"0",7,5,46,41,14,16,9,126
"100320722340302512",220,"3",17,11,80,65,12,14,21,192
"100320722341104908",220,"2",15,12,80,76,11,15,11,193
"100320722662546602",220,"3",6,14,68,79,22,19,12,200
"100320725011900601",220,"6",13,6,79,62,22,20,18,201
"100320205782578602",220,"3",10,10,79,78,9,17,17,200
"100320724361500716",220,"4",10,13,75,70,22,14,16,197
"100320626800009905",220,"5",13,15,62,75,17,12,26,192
"100320205822579703",106,"0",6,3,40,40,11,2,4,97
"100320927960007602",210,"7",8,10,75,72,20,14,11,192
"100320825810000102",220,"7",7,11,81,77,7,21,16,202
"100320308210015015",220,"8",10,9,84,78,14,14,11,201
"100320515300008812",220,"4",15,10,71,79,12,17,16,195
"100320308210010103",220,"8",11,3,74,76,17,24,15,206
"100320420592503305",220,"6",11,10,92,68,13,17,9,199
"100320309590905508",220,"1",14,15,75,76,12,16,12,191
"100320308210022704",220,"1",8,9,81,79,12,17,14,203
"100320619160000907",220,"10",10,12,79,73,18,15,13,198
"100320620480001602",132,"2",6,8,46,43,15,4,10,118
"100320421940000203",220,"2",5,11,81,81,18,16,8,204
"100320937590000101",220,"0",8,7,74,82,15,21,13,205
"100320308210024610",220,"0",11,9,73,76,16,22,13,200
"100320723340301406",220,"3",10,12,70,70,23,18,17,198
"100320208200200608",220,"5",17,9,75,74,15,11,19,194
"100320722341109402",220,"1",14,13,68,77,13,18,17,193
"100320309750101037",220,"3",12,12,91,59,17,17,12,196
"100320722340900952",65,"8",2,6,22,19,4,8,4,57
"100320722340000913",220,"10",12,10,70,82,13,17,16,198
"100320722351104207",220,"2",9,13,82,78,17,11,10,198
"100320207290280510",220,"1",10,13,76,71,21,13,16,197
"100320514940001704",220,"3",13,13,82,70,16,10,16,194
"100320207290130306",220,"8",9,10,65,80,20,15,21,201
"100320722341107503",220,"0",14,4,58,87,12,29,16,202
"100320311040160614",220,"7",12,14,77,66,15,20,16,194
"100320310630130302",220,"2",12,10,71,67,21,18,21,198
"100320723910406213",220,"9",8,8,65,83,17,21,18,204
"100320421810000203",194,"21",11,10,68,60,18,12,15,173
"100320309520903132",220,"1",10,17,67,73,15,23,15,193
"100320722341105901",220,"0",9,10,71,80,19,18,13,201
"100320722341104901",220,"8",10,8,82,74,15,14,17,202
"100320518390044101",84,"4",2,5,27,30,7,7,6,77
"100320207290210104",220,"5",8,15,72,71,19,19,16,197
"100320208200240308",220,"2",8,12,91,67,14,14,14,200
"100320722343203205",220,"3",7,18,74,75,20,15,11,195
"100320722470000102",220,"5",9,9,78,79,9,19,17,202
"100320310762503720",220,"8",12,8,79,63,18,24,16,200
"100320309682567903",220,"0",6,13,72,67,23,16,23,201
"100320208200120813",220,"2",10,13,86,69,10,15,17,197
"100320208200070103",220,"3",9,9,82,74,15,18,13,202
"100320722340800603",220,"4",12,16,70,59,19,23,21,192
"100320308210017823",220,"5",11,6,67,71,21,26,18,203
"100320208200210107",220,"4",8,7,75,72,15,26,17,205
"100320722340501316",220,"4",15,10,66,82,14,16,17,195
"100320722541102435",220,"8",13,12,77,85,8,13,12,195
"100320420593100505",220,"2",6,8,89,77,8,14,18,206
"100320208200240153",220,"0",12,6,87,72,10,19,14,202
"100320208200040306",220,"3",17,12,67,76,20,13,15,191
"100320208200220115",220,"1",11,18,70,71,21,14,15,191
"100320514940057105",220,"7",14,7,78,72,15,17,17,199
"100320207940000104",220,"4",12,12,76,67,25,11,17,196
"100320208202533603",220,"0",7,17,64,71,17,22,22,196
"100320724512545803",220,"1",4,10,84,86,14,8,14,206
"100320207290280418",220,"4",11,6,74,82,17,14,16,203
"100320742282585501",22,"0",0,2,6,13,1,0,0,20
"100320207290240505",220,"3",8,11,74,79,13,18,17,201
"100320722340800527",220,"5",11,8,76,73,16,14,22,201
"100320139030000101",213,"0",16,10,68,69,16,17,17,187
"100320308210018206",220,"11",11,10,80,77,16,12,14,199
"100320208202504202",220,"1",7,14,65,80,16,25,13,199
"100320127940010106",95,"2",5,5,34,31,5,10,5,85
"100320203960279502",132,"4",7,4,49,39,17,9,7,121
"100320726980550909",220,"3",10,9,72,86,15,14,14,201
"100320127940010801",220,"6",6,11,82,62,21,19,19,203
"100320420590013007",220,"4",9,10,73,75,14,18,21,201
"100320308210011220",220,"4",8,13,76,73,17,22,11,199
"100320243532605301",88,"0",7,6,26,33,7,7,2,75
"100320309610904103",220,"9",8,10,64,89,19,19,11,202
"100320207290190601",220,"8",11,8,72,76,18,18,17,201
"100320127940021611",220,"4",13,11,70,72,25,15,14,196
"100320127940053414",220,"3",9,9,72,72,18,20,20,202
"100320339570000101",220,"0",4,11,82,69,20,16,18,205
"100320722340800101",220,"3",9,10,65,87,15,14,20,201
"100320722542540809",220,"1",10,10,64,69,25,17,25,200
"100320308220200312",220,"3",12,7,80,77,14,13,17,201
"100320337260000102",148,"0",7,4,55,50,11,8,13,137
"100320722341108211",220,"0",5,15,75,81,17,10,17,200
"100320722341107605",220,"1",7,16,80,74,11,16,16,197
"100320722340700006",220,"2",8,4,83,82,14,15,14,208
"100320722341002924",220,"5",8,10,72,90,12,18,10,202
"100320309650903902",220,"3",12,11,70,72,25,14,16,197
"100320309390901803",220,"8",14,12,80,69,9,18,18,194
"100320722341001702",220,"7",11,9,81,68,11,26,14,200
"100320207290160601",220,"2",9,13,82,62,17,18,19,198
"110672937722509725",220,"20",11,16,69,83,16,10,15,193
"100320420593100603",220,"6",12,14,75,65,18,18,18,194
"100320722341002812",220,"4",12,13,68,85,15,14,13,195
"100320642092570704",163,"0",7,12,55,52,15,6,16,144
"100320722342565607",220,"5",11,14,74,75,14,14,18,195
"100320308212593003",220,"5",12,8,76,76,15,17,16,200
"100320328040121113",220,"1",12,9,62,68,15,31,23,199
"100320127940053409",220,"5",9,16,87,62,16,10,20,195
"100320724462101801",220,"3",5,10,89,74,16,12,14,205
"100320208200240128",220,"2",8,13,83,65,13,18,20,199
"100320127940012401",220,"5",9,10,68,79,19,19,16,201
"100320136890000101",220,"6",16,10,78,62,19,18,17,194
"100320825260002603",220,"8",8,8,73,86,16,19,10,204
"100320208203004419",220,"2",7,13,86,72,14,16,12,200
"100320637540000102",111,"0",5,4,47,39,4,7,5,102
"100320422230000201",220,"5",15,10,68,79,13,11,24,195
"100320227690266906",220,"3",9,3,72,82,15,22,17,208
"100320722501102507",220,"9",4,8,78,80,19,19,12,208
"110111036112516305",202,"391",7,7,59,79,19,13,18,188
"100320723340301302",220,"7",12,13,66,84,16,15,14,195
"100320208200070112",220,"4",6,8,96,74,11,11,14,206
"100320825980000101",122,"3",8,7,43,38,10,9,7,107
"100320208200120802",220,"1",9,9,73,86,13,14,16,202
"100320127940021705",220,"4",9,13,85,65,13,14,21,198
"100320514940004512",191,"2",11,10,61,71,16,15,7,170
"100320515513112901",220,"13",10,7,77,72,20,12,22,203
"100320207290240109",220,"3",16,17,66,73,9,20,19,187
"100320626800007522",220,"7",8,7,73,75,27,17,13,205
"100320309520903202",220,"0",8,16,68,82,11,19,16,196
"100320310350120608",220,"2",13,10,63,73,23,17,21,197
"100320308212593002",220,"6",8,10,71,70,16,21,24,202
"100320207290301521",220,"3",9,10,74,68,17,22,20,201
"100320308210016508",220,"5",12,10,69,75,16,20,18,198
"100320722571102222",220,"4",17,4,64,83,11,25,16,199
"100320308210023709",220,"2",9,12,68,80,16,14,21,199
"100320434880000101",220,"2",11,9,82,77,9,19,13,200
"100320207290280114",220,"4",13,6,82,63,15,23,18,201
"100320722340400326",220,"3",10,10,76,72,18,16,18,200
"100320308212547809",220,"0",16,10,79,68,16,20,11,194
"100320308210019105",220,"0",11,13,78,75,10,12,21,196
"100320725081901302",220,"1",11,12,78,76,16,13,14,197
"100320724420100903",220,"5",14,10,82,62,26,12,14,196
"100320207290302605",220,"5",9,5,69,84,16,20,17,206
"100320205290225301",220,"4",4,10,81,73,17,17,18,206
"100320207290240533",220,"3",10,4,63,81,20,17,25,206
"100320113240000104",220,"8",8,9,74,80,18,16,15,203
"100320208200010231",220,"4",10,12,74,75,16,14,19,198
"100320208200160220",220,"2",7,10,74,82,20,12,15,203
"100320420590014504",220,"0",15,10,85,63,19,13,15,195
"100320514940000101",220,"2",13,7,65,82,15,16,22,200
"100320723910401304",220,"5",15,11,80,68,16,16,14,194
"100320722862402010",220,"6",8,8,92,65,24,11,12,204
"100320207290190602",220,"5",9,5,80,75,14,20,17,206
"100320114790000101",220,"6",10,9,81,63,16,27,14,201
"100320723630402301",220,"5",20,13,64,73,14,18,18,187
"100320825262502715",220,"2",10,8,75,78,17,12,20,202
"100320208200030205",220,"1",11,9,73,75,17,16,19,200
"100320207292504612",220,"2",10,13,85,68,12,12,20,197
"100320310680131002",220,"2",11,6,86,77,12,13,15,203
"100320515303114902",220,"3",7,16,77,84,11,9,16,197
"100320722342566311",220,"6",13,8,67,78,18,15,21,199
"100320310170110602",144,"1",9,11,47,48,14,10,5,124
"100320825262503007",220,"0",13,14,67,73,15,16,22,193
"100320207290020427",220,"2",12,16,69,63,17,26,17,192
"100320328040121146",220,"6",11,5,72,76,12,18,26,204
"100320722551102005",220,"4",8,12,71,65,19,18,27,200
"100320208200040502",220,"2",11,11,53,87,19,13,26,198
"100320722340000901",220,"6",11,4,85,78,18,7,17,205
"100320723740403107",220,"3",8,14,82,68,22,13,13,198
"100320337250000212",220,"0",13,4,78,71,18,20,16,203
"100320420590012805",220,"2",12,14,75,63,18,14,24,194
"100320308210016919",220,"2",12,4,78,77,24,6,19,204
"100320722340302702",220,"2",7,10,76,77,21,14,15,203
"100320619160001510",220,"7",16,9,73,76,17,18,11,195
"100320308210013306",220,"5",8,9,71,83,19,12,18,203
"100320728561104018",220,"4",9,8,79,79,22,11,12,203
"100320207290180206",220,"3",7,5,94,67,17,15,15,208
"100320339570000104",220,"0",10,18,75,77,17,13,10,192
"100320515203115706",220,"5",8,14,80,74,18,10,16,198
"100320420592502706",220,"1",8,10,74,80,17,14,17,202
"100320724782001030",220,"12",4,15,85,72,12,18,14,201
"100320308210020216",220,"7",11,16,68,72,13,22,18,193
"100320310422593223",89,"0",6,1,24,38,4,6,10,82
"100320309520903101",220,"1",8,9,78,67,23,17,18,203
"100320722340702401",220,"0",17,9,71,74,23,12,14,194
"100320308210010926",220,"2",7,6,83,65,20,21,18,207
"100320722340500410",220,"11",10,11,74,76,16,19,14,199
"100320309380901711",220,"13",10,15,70,76,13,18,18,195
"100320204680270801",236,"2",13,6,93,79,16,13,16,217
"100320826500000104",220,"4",13,14,76,70,12,11,24,193
"100320735382546501",220,"2",13,13,74,72,17,15,16,194
"110341836192507815",220,"31",8,7,73,80,15,23,14,205
"100320731780301803",220,"0",7,14,79,74,13,15,18,199
"100320227430000216",220,"3",10,19,78,63,15,21,14,191
"100320420593101404",220,"4",10,10,65,84,19,18,14,200
"100320723280300502",220,"13",9,10,78,74,17,11,21,201
"100320207290190101",220,"3",12,11,65,78,25,14,15,197
"100320308210023716",220,"1",11,10,77,68,16,18,20,199
"100320722343203103",220,"0",10,7,66,86,13,20,18,203
"100320722570103606",220,"8",15,11,70,76,20,18,10,194
"100320308210018803",220,"6",14,9,71,67,18,21,20,197
"100320726980550907",220,"9",11,9,83,63,21,18,15,200
"100320207290200503",220,"6",6,6,93,69,15,14,17,208
"100320517450033401",217,"17",13,6,82,70,11,21,14,198
"100320735550000101",14,"0",2,2,8,1,0,0,1,10
"100320827490000102",218,"2",14,6,77,68,22,19,12,198
"100320114023002501",220,"4",14,13,67,78,14,18,16,193
"100320207290140512",220,"6",9,15,70,69,15,15,27,196
