"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320328040121108",220,"0",11,11,74,71,15,19,19,198
"100320207290190515",220,"3",7,14,73,83,8,21,14,199
"100320722340100021",220,"5",11,17,86,57,12,19,18,192
"100320722340701003",220,"5",6,8,68,87,11,23,17,206
"100320339550000103",220,"1",11,10,72,81,15,14,17,199
"100320724950580015",220,"3",16,7,79,74,13,15,16,197
"100320208200170318",220,"0",9,5,90,77,14,13,12,206
"100320206200269018",220,"2",14,8,72,73,15,18,20,198
"100320127940051901",220,"5",15,7,81,69,16,11,21,198
"100320739190000101",207,"1",7,5,63,75,21,18,18,195
"100320725101600301",220,"8",8,6,77,80,17,15,17,206
"100320722343205502",220,"5",13,10,69,80,19,14,15,197
"100320825490000102",179,"3",12,4,64,59,10,9,21,163
"100320208200260915",43,"2",1,3,12,13,4,2,8,39
"100320309682567908",77,"2",2,6,26,24,4,9,6,69
"100320722341105606",220,"0",15,14,63,74,15,19,20,191
"100320722340702313",220,"3",11,15,72,78,14,14,16,194
"100320517082545005",235,"3",13,12,93,67,19,16,15,210
"100320927732504113",220,"0",12,6,75,70,17,22,18,202
"100320626800009807",220,"8",16,17,78,74,17,12,6,187
"100320723740403111",220,"3",16,7,67,84,18,16,12,197
"100320529180049801",157,"10",9,10,47,48,12,16,15,138
"100320619160001113",220,"15",11,13,74,70,17,17,18,196
"100320207292504403",220,"3",11,11,79,75,11,19,14,198
"100320127940021920",220,"5",16,15,71,73,12,21,12,189
"100320207290270105",220,"4",10,13,82,66,15,24,10,197
"100320722340702212",220,"9",5,9,71,91,13,18,13,206
"100320642092570704",163,"0",7,12,55,52,15,6,16,144
"100320308210018806",220,"2",14,10,67,77,21,19,12,196
"100320207292572803",220,"0",11,16,76,69,13,16,19,193
"100320517000028101",136,"4",7,5,34,53,10,11,16,124
"100320735520000103",220,"4",10,12,61,92,14,13,18,198
"100320722341109006",155,"1",4,7,52,58,9,12,13,144
"100320309560903506",220,"2",10,18,77,69,15,13,18,192
"100320722340302005",220,"10",12,6,78,69,20,16,19,202
"100320309400901920",220,"4",9,14,71,77,12,18,19,197
"100320722501100806",220,"8",10,6,76,76,18,16,18,204
"100320722340100405",220,"6",16,7,74,77,17,13,16,197
"100320620360000401",151,"4",6,8,52,50,11,12,12,137
"100320113313002204",220,"7",10,16,71,81,12,17,13,194
"100320725240700712",156,"3",10,7,47,59,13,11,9,139
"100320208200190615",220,"2",10,9,77,80,15,14,15,201
"100320420590010903",220,"5",10,12,60,83,14,22,19,198
"110671536162507005",220,"81",12,10,69,86,9,21,13,198
"100320619970000806",238,"2",14,10,89,60,20,23,22,214
"110111041422514713",220,"29",11,11,70,75,17,23,13,198
"100320308430301109",220,"4",9,7,77,73,23,17,14,204
"100320420590011502",220,"4",13,10,69,75,14,18,21,197
"100320626800009413",220,"1",13,12,69,86,15,14,11,195
"100320127940011713",220,"1",10,12,73,72,13,16,24,198
"100320420590011901",220,"3",8,14,63,81,20,17,17,198
"100320308210020406",220,"4",13,12,85,69,8,18,15,195
"100320308850500303",190,"5",5,11,71,65,13,14,11,174
"100320204930267025",220,"2",13,9,67,82,16,14,19,198
"100320308210018405",220,"5",9,20,74,66,17,11,23,191
"100320514940004211",220,"4",6,10,83,79,16,10,16,204
"100320514943110705",220,"3",7,7,88,61,23,22,12,206
"100320203580292206",220,"3",8,13,73,74,17,16,19,199
"100320517740036203",35,"7",1,0,11,9,4,4,6,34
"100320724901200002",220,"9",11,11,82,72,14,17,13,198
"100320724371500814",220,"8",12,9,76,78,22,12,11,199
"100320309070700109",220,"6",18,14,79,70,10,13,16,188
"100320127943001506",220,"1",6,9,83,70,16,12,24,205
"100320619493106701",220,"4",8,10,74,76,14,20,18,202
"100320723291300601",220,"6",10,21,77,68,13,17,14,189
"110111141432514805",220,"36",13,13,80,66,23,10,15,194
"100320127940021606",220,"4",11,11,72,75,10,13,28,198
"100320203230297715",220,"1",16,12,68,74,14,22,14,192
"100320420592562708",220,"3",11,16,78,65,14,18,18,193
"100320127940011118",220,"8",4,13,79,87,16,10,11,203
"100320208200190502",220,"1",12,7,71,93,10,15,12,201
"100320205592579501",220,"13",9,6,88,75,16,13,13,205
"100320722340000517",220,"8",12,11,73,77,13,14,20,197
"100320208200120311",220,"1",14,9,69,85,16,13,14,197
"100320517060028801",220,"5",11,10,65,80,17,17,20,199
"100320514942504601",220,"4",18,18,78,61,19,12,14,184
"100320208200040327",220,"1",9,9,71,77,17,23,14,202
"100320620350000301",209,"12",16,11,68,75,11,10,18,182
"100320723170801521",220,"11",8,15,76,67,15,17,22,197
"100320207290301504",220,"5",5,13,83,61,22,22,14,202
"100320309550903420",220,"2",8,8,76,70,19,21,18,204
"100320308210016506",220,"4",8,11,86,71,10,14,20,201
"100320204600264504",220,"6",16,4,75,80,19,13,13,200
"100320207290110201",220,"4",13,11,82,67,17,14,16,196
"100320308310201301",225,"12",8,15,81,72,17,14,18,202
"100320722341001703",220,"2",11,18,80,70,15,13,13,191
"100320722340701807",220,"5",11,14,81,66,13,16,19,195
"100320722862400213",220,"5",12,10,82,69,18,16,13,198
"100320722340900704",220,"3",14,5,65,77,21,19,19,201
"110111041302517804",220,"50",3,11,69,87,11,18,21,206
"100320203230296901",220,"1",18,11,63,71,25,16,16,191
"100320826520000101",105,"2",13,4,35,39,1,6,7,88
"100320825590000502",220,"0",7,11,74,91,14,12,11,202
"100320309870102210",220,"3",12,8,76,78,17,16,13,200
"100320308213008705",220,"4",8,9,72,72,15,24,20,203
"100320722340300605",220,"2",12,10,83,74,11,14,16,198
"100320237220000101",86,"0",4,3,32,32,4,5,6,79
"100320207290280422",220,"2",9,8,82,73,21,17,10,203
"100320722340300601",220,"1",9,15,73,67,20,20,16,196
"100320309710104909",220,"9",14,7,71,75,14,18,21,199
"100320724782001008",220,"11",13,11,78,73,19,14,12,196
"100320205010267801",220,"5",12,10,70,81,14,11,22,198
"100320207290090310",220,"5",11,10,73,88,14,10,14,199
"100320207292573001",220,"0",6,11,75,73,19,15,21,203
"100320515340009702",220,"5",13,6,79,75,15,13,19,201
"100320724622103410",220,"5",6,6,84,78,20,10,16,208
"100320722341003201",220,"4",4,8,84,72,15,18,19,208
"100320308700400808",220,"8",8,12,79,72,15,21,13,200
"100320207290060443",220,"6",10,15,74,82,15,12,12,195
"100320420593102402",220,"4",9,8,92,65,17,16,13,203
"100320722340702403",220,"4",9,6,71,85,7,27,15,205
"100320208200210203",220,"0",9,11,87,72,16,14,11,200
"100320722340701407",220,"2",14,11,73,81,14,12,15,195
"100320514940002901",220,"2",16,8,76,61,21,20,18,196
"110341836192530519",220,"0",13,6,72,71,14,20,24,201
"100320308960600504",199,"6",17,12,64,62,12,20,12,170
"100320626800006714",220,"11",9,3,79,85,14,17,13,208
"100320724672000027",220,"7",4,13,74,77,22,14,16,203
"100320722340802315",220,"6",11,12,75,80,12,14,16,197
"100320722340300709",220,"5",12,7,74,67,17,23,20,201
"100320308210016104",220,"3",13,7,79,67,16,19,19,200
"100320208200180224",220,"3",9,7,82,80,17,11,14,204
"100320722341002821",220,"0",10,10,79,68,19,19,15,200
"100320724672000022",220,"1",7,12,69,84,16,12,20,201
"100320724420100324",220,"5",11,12,73,81,12,15,16,197
"100320421393103004",220,"3",9,10,69,77,17,17,21,201
"100320722340802304",220,"7",12,12,79,64,19,20,14,196
"100320722340601514",220,"1",6,15,78,68,23,12,18,199
"100320722340302301",220,"8",9,13,84,64,15,18,17,198
"100320308210012510",220,"3",19,8,71,69,17,16,20,193
"100320722340900925",220,"4",17,13,74,70,11,22,13,190
"100320518260042501",220,"8",7,9,85,76,14,23,6,204
"100320207290302021",237,"5",16,10,86,74,12,20,19,211
"100320723221802003",220,"7",8,4,67,77,24,20,20,208
"100320722340702501",220,"8",9,6,78,83,7,20,17,205
"100320723341301206",220,"9",11,13,72,87,15,12,10,196
"100320730611103405",220,"1",3,8,84,77,12,16,20,209
"100320207290160617",75,"3",5,3,24,23,5,8,7,67
"100320203600299304",220,"1",9,12,72,82,19,12,14,199
"100320722340200915",184,"5",7,11,58,75,11,11,11,166
"100320309632568102",220,"0",12,17,75,76,15,14,11,191
"100320723251300217",194,"7",11,8,78,53,17,16,11,175
"100320308210015001",220,"7",11,10,73,77,14,17,18,199
"100320724800001201",220,"1",13,22,70,72,17,11,15,185
"100320309710105502",220,"0",14,6,81,78,21,10,10,200
"100320723341301201",220,"11",9,12,77,71,23,21,7,199
"100320242612594701",130,"0",7,5,37,46,11,14,10,118
"100320420590013601",220,"6",6,8,69,82,15,29,11,206
"100320739730000101",204,"0",10,15,67,73,13,12,14,179
"100320420590014603",220,"4",10,7,71,79,14,24,15,203
"100320722340700518",220,"6",12,16,71,65,19,13,24,192
"100320308210015207",220,"7",12,15,77,71,14,19,12,193
"100320208200210131",220,"4",7,11,80,67,14,15,26,202
"110111036112515701",220,"50",12,15,64,81,14,18,16,193
"100320724760000806",220,"5",10,10,78,87,14,10,11,200
"100320207290070205",220,"3",8,10,80,76,16,15,15,202
"100320308210013410",220,"4",11,9,65,71,15,22,27,200
"100320420590013409",220,"2",12,8,86,69,22,14,9,200
"100320309342503317",220,"6",10,10,74,72,22,18,14,200
"100320830780000101",29,"0",0,4,7,7,3,3,5,25
"100320420590013604",220,"0",11,6,86,71,15,14,17,203
"100320930680000101",53,"0",3,4,14,22,5,3,2,46
"100320309342504404",220,"1",6,7,74,76,23,14,20,207
"100320113312571901",33,"0",3,0,8,10,1,5,6,30
"100320722340500603",220,"12",9,9,82,79,14,8,19,202
"100320420590013603",220,"4",8,13,68,79,16,22,14,199
"100320514943110404",220,"4",9,7,67,77,20,21,19,204
"100320728561104107",220,"3",10,10,91,62,14,15,18,200
"100320309452590601",220,"0",13,9,70,78,17,17,16,198
"100320722341000401",220,"2",7,10,79,80,15,13,16,203
"100320207290180102",220,"3",14,13,82,65,16,14,16,193
"100320308210017920",220,"10",12,12,69,83,19,15,10,196
"100320420843102704",220,"3",10,9,88,74,3,18,18,201
"100320827840001702",220,"0",13,12,69,79,14,15,18,195
"110671636172507330",220,"59",12,10,79,84,14,8,13,198
"100320207290301714",220,"2",9,11,73,81,21,14,11,200
"100320207290101020",220,"1",8,9,78,78,14,19,14,203
"100320722340202307",220,"2",11,12,84,71,10,13,19,197
"100320127942557101",220,"0",10,11,68,92,12,15,12,199
"100320309710104915",220,"8",17,8,81,80,12,11,11,195
"100320722340301604",220,"5",16,8,67,73,20,17,19,196
"100320722341003904",220,"2",8,11,73,76,12,23,17,201
"100320722340801708",220,"4",9,18,70,83,16,11,13,193
"100320207290250513",220,"4",8,9,70,86,18,15,14,203
"100320722342541707",220,"1",10,7,83,65,20,14,21,203
"100320420593102206",220,"0",10,10,63,83,16,21,17,200
"100320127940022904",220,"3",8,10,89,65,17,17,14,202
"100320722340501008",220,"5",19,8,71,75,17,14,16,193
"100320723372201802",220,"6",13,3,83,70,14,12,25,204
"100320203080252307",220,"6",9,11,71,80,18,17,14,200
"100320626800006811",220,"2",14,10,72,86,13,9,16,196
"100320626803116103",220,"12",9,17,75,70,23,13,13,194
"100320723341301411",173,"8",5,12,53,59,16,13,15,156
"100320722552541302",220,"1",9,11,77,75,14,20,14,200
"100320722340000620",162,"6",6,9,51,61,10,10,15,147
"100320309470902606",220,"6",17,12,67,75,17,15,17,191
"100320203380295002",126,"0",4,7,42,43,13,9,8,115
"100320208200220113",220,"3",6,7,74,83,19,14,17,207
"100320207290120238",220,"1",11,9,67,78,18,22,15,200
"100320203130252901",220,"5",11,9,76,72,15,22,15,200
"100320207290170305",220,"5",13,12,83,61,23,14,14,195
"100320730611103402",220,"6",7,13,89,69,12,12,18,200
"100320722340201307",220,"3",8,13,85,70,12,14,18,199
"100320722343202508",220,"5",3,12,91,66,20,12,16,205
"100320825700000101",220,"5",12,14,79,62,17,22,14,194
"100320308210020231",220,"6",13,5,90,64,14,16,18,202
"100320735380000505",220,"0",14,11,61,75,23,20,16,195
"100320825262502709",220,"2",10,11,69,89,14,13,14,199
"100320722340802605",220,"0",14,9,66,80,13,16,22,197
"100320420590014310",220,"1",9,14,60,83,14,16,24,197
"100320723990405201",24,"1",0,1,7,5,4,2,5,23
"110111036112517304",220,"25",11,10,75,67,19,22,16,199
"100320420592503304",220,"5",11,13,77,61,19,23,16,196
"100320207290050607",220,"6",11,9,82,73,19,18,8,200
"100320113540000206",220,"3",17,15,64,81,18,11,14,188
"100320722340702020",201,"4",9,9,68,77,13,14,11,183
"100320724901200513",220,"1",10,9,70,66,20,22,23,201
"100320723910401001",220,"6",11,2,80,79,13,11,24,207
"100320308210023810",220,"1",11,8,85,66,13,17,20,201
"100320420590014321",220,"2",15,16,76,67,11,16,19,189
"100320722340702509",220,"4",7,10,79,81,16,15,12,203
"100320310762503506",220,"6",9,12,79,67,16,21,16,199
"100320722340800404",220,"4",8,6,73,84,21,12,16,206
"100320309342568302",220,"0",11,10,79,83,17,11,9,199
"100320538930000101",220,"3",11,10,66,83,19,12,19,199
"100320309210701401",220,"0",12,8,72,71,20,19,18,200
"111824837912511601",64,"2",2,1,24,23,10,2,2,61
"100320309510903011",220,"4",3,7,75,79,16,19,21,210
"100320725140600805",220,"16",7,14,69,91,13,16,10,199
"100320722342544101",220,"0",7,7,73,86,15,12,20,206
"100320309760101110",220,"6",10,16,79,71,17,17,10,194
"110443737802510505",220,"5",11,11,76,73,11,20,18,198
"100320722340601508",220,"3",13,12,79,71,13,14,18,195
"100320206980254602",220,"9",9,11,73,82,12,20,13,200
"100320333620906302",220,"2",8,10,73,76,20,24,9,202
"100320127943001904",220,"3",12,13,68,66,19,24,18,195
"100320142112572001",91,"0",8,2,32,37,3,4,5,81
"100320619490001303",220,"7",8,15,70,76,11,28,12,197
"110111236132506618",220,"53",14,15,76,71,12,15,17,191
"100320227680505103",220,"3",6,8,86,71,13,17,19,206
"100320515740014204",163,"2",5,9,46,62,11,11,19,149
"100320208200260608",220,"0",8,11,70,77,14,21,19,201
"100320722340702710",220,"3",14,12,75,75,13,18,13,194
"100320722860400017",220,"3",10,11,83,62,15,15,24,199
"100320722340800211",220,"6",13,6,69,88,17,16,11,201
"100320724782001102",220,"1",15,9,61,80,26,16,13,196
"100320825963202306",220,"4",15,13,80,70,16,11,15,192
"100320309510903024",220,"1",14,10,75,79,15,12,15,196
"100320420593101803",220,"3",10,11,83,66,15,18,17,199
"100320208200030108",220,"4",14,14,84,65,11,14,18,192
"100320208202503803",220,"8",13,9,70,78,20,21,9,198
"100320420590009413",220,"7",13,14,67,88,11,11,16,193
"100320132430000102",39,"0",4,2,8,14,1,4,6,33
"100320635142605701",74,"0",3,6,33,18,5,6,3,65
"100320619930000502",220,"5",14,11,77,76,18,16,8,195
"100320723170801522",220,"3",8,11,81,79,13,13,15,201
"100320309350901403",220,"0",10,14,67,75,15,18,21,196
"100320722351102710",220,"6",10,10,69,84,16,14,17,200
"100320207292534304",220,"9",12,13,66,78,14,14,23,195
"100320420592504605",220,"0",10,8,73,83,16,17,13,202
"100320208200180102",220,"4",8,18,67,80,15,16,16,194
"100320309090700202",220,"3",10,16,74,68,13,23,16,194
"100320723200801801",220,"7",10,14,70,75,13,24,14,196
"100320208200140318",220,"3",12,11,79,76,11,17,14,197
"100320308210012310",220,"2",10,17,69,71,16,18,19,193
"100320434900000101",54,"0",5,3,19,16,3,2,6,46
"100320420593100506",220,"4",13,15,83,69,15,14,11,192
"100320722341002814",220,"2",13,5,73,77,17,19,16,202
"100320626800006702",220,"10",12,11,72,79,17,14,15,197
"100320227672560506",220,"0",6,13,71,76,10,19,25,201
"100320208200130813",184,"5",11,9,64,61,9,15,15,164
"100320420593101012",220,"0",11,9,83,75,14,15,13,200
"100320113140000105",220,"2",12,13,67,74,16,18,20,195
"100320514943111607",220,"0",15,10,75,72,17,18,13,195
"100320308210018739",220,"5",16,9,77,70,19,14,15,195
"100320208202504121",220,"0",6,16,70,84,17,10,17,198
"100320113053000706",220,"1",15,8,59,78,22,14,24,197
"100320208200110204",220,"2",16,12,60,80,16,16,20,192
"100320735380000401",220,"1",20,11,72,77,8,16,16,189
"100320132460000101",220,"4",12,9,89,62,14,18,16,199
"100320308210012210",220,"8",11,6,81,76,16,25,5,203
"100320722340302104",155,"3",9,7,52,55,12,5,15,139
"100320309710104728",220,"4",14,10,75,71,17,13,20,196
"100320420590008421",220,"3",13,14,69,79,20,13,12,193
"100320722340801521",220,"10",12,10,75,57,21,25,20,198
"100320127940041024",220,"1",6,7,85,81,15,15,11,207
"100320619530000303",220,"13",14,6,85,70,15,11,19,200
"100320207290240407",220,"3",8,12,65,84,22,19,10,200
"100320722340900410",220,"6",11,11,71,81,14,17,15,198
"100320308210016707",220,"6",13,10,76,70,15,22,14,197
"100320722340702005",220,"2",10,7,75,72,26,13,17,203
"100320308210013611",220,"3",16,10,69,80,17,14,14,194
"100320202332574801",220,"2",8,17,80,67,16,15,17,195
"100320420590013514",235,"2",15,9,71,79,15,20,26,211
"100320626803105204",220,"4",9,9,65,77,20,21,19,202
"100320127943000205",220,"9",15,13,67,69,15,26,15,192
"100320516660024002",171,"4",9,8,71,50,13,11,9,154
"100320208200020402",220,"3",5,5,74,87,19,18,12,210
"100320626800007512",220,"5",19,7,63,77,20,17,17,194
"100320308210013315",220,"2",14,10,75,76,14,11,20,196
"100320722541102435",220,"8",13,12,77,85,8,13,12,195
"100320421393103012",220,"5",10,13,87,75,7,10,18,197
"100320619502571807",220,"2",8,11,67,80,20,15,19,201
"100320207290210502",220,"3",11,10,75,69,18,22,15,199
"100320722340900404",220,"11",12,10,79,70,18,18,13,198
"100320722621101309",220,"4",7,11,78,69,17,16,22,202
"100320204590264315",220,"6",13,6,82,70,15,15,19,201
"100320518570046301",96,"0",1,3,36,37,7,8,4,92
"100320308210014805",220,"6",9,7,76,70,22,16,20,204
"100320722343202907",220,"5",13,6,79,80,13,16,13,201
"100320208200180223",220,"3",7,13,69,84,23,10,14,200
"100320618610000101",187,"6",8,9,70,61,12,16,11,170
"100320200930245102",220,"1",9,12,71,79,18,13,18,199
"100320725181700118",220,"9",11,11,71,81,10,13,23,198
"100320207290040207",220,"4",9,7,70,93,13,11,17,204
"100320127942553003",220,"7",13,9,77,82,10,20,9,198
"100320722820501701",220,"4",8,10,65,86,22,13,16,202
"100320626802571501",220,"0",6,11,82,83,16,10,12,203
"100320329450110501",220,"10",6,12,82,64,17,20,19,202
"100320722341000403",220,"8",8,16,84,66,17,19,10,196
"100320204010280004",220,"4",7,13,76,84,6,15,19,200
"100320722341004029",220,"3",8,11,66,83,12,10,30,201
"100320310762503617",220,"4",14,17,71,65,19,16,18,189
"110111041372518417",220,"0",15,11,81,63,14,18,18,194
"100320308213007210",220,"1",10,11,77,71,20,16,15,199
"100320514940001103",220,"2",11,11,73,84,15,16,10,198
"100320626802570903",220,"0",9,5,77,80,18,18,13,206
"100320207290130102",220,"3",8,12,83,70,17,17,13,200
"100320308210022315",166,"1",4,4,66,57,11,12,12,158
"100320722340001001",220,"6",11,11,67,83,15,16,17,198
"100320722343203615",220,"8",9,15,69,77,7,23,20,196
"100320309730101102",220,"0",10,9,69,70,23,19,20,201
"110621336142530104",220,"71",12,18,60,77,14,19,20,190
"100320207290030202",220,"3",10,13,67,66,16,27,21,197
"100320420670014903",220,"2",9,8,73,71,17,19,23,203
"100320308212588401",22,"0",2,1,5,8,4,0,2,19
"100320207290120223",220,"2",9,13,76,75,18,14,15,198
"100320208200240302",220,"2",15,14,76,68,18,14,15,191
"100320205752578408",121,"1",11,5,42,36,9,9,9,105
"100320309710104604",220,"6",6,11,77,77,19,15,15,203
"100320722340201710",220,"1",14,2,89,66,17,16,16,204
"100320420840000402",220,"0",9,18,76,69,13,19,16,193
"100320619502571808",220,"6",14,10,74,84,14,16,8,196
"100320308210014302",220,"7",11,14,77,79,15,10,14,195
"100320733580000102",28,"0",1,2,9,12,1,3,0,25
"100320308210015301",220,"4",6,10,72,89,12,24,7,204
"100320722340800623",220,"5",14,7,85,69,12,15,18,199
"100320722341001212",220,"3",8,8,86,74,14,19,11,204
"100320722340800601",220,"2",7,10,77,77,14,15,20,203
"100320722420000101",220,"2",14,5,82,60,21,14,24,201
"100320620460001402",95,"0",6,5,34,32,3,7,8,84
"100320825400001203",220,"15",8,13,82,74,16,13,14,199
"100320827840001703",220,"0",11,9,72,72,19,23,14,200
"100320724782001114",220,"2",17,19,58,73,21,18,14,184
"100320723181801607",133,"2",6,4,45,50,9,9,10,123
"100320739710000104",220,"1",8,12,80,76,17,17,10,200
"100320619493106704",220,"8",13,10,61,82,14,15,25,197
"100320329430102702",220,"4",7,6,82,75,13,16,21,207
"100320725190700203",222,"0",13,16,80,63,19,15,16,193
"100320309980103101",220,"3",12,11,86,66,14,13,18,197
"100320336660000101",220,"1",11,4,79,77,14,25,10,205
"100320826510000101",220,"5",6,13,81,83,13,14,10,201
"100320517782549309",95,"0",5,3,26,34,11,9,7,87
"100320722340100412",178,"5",4,11,57,66,18,10,12,163
"100320722970401302",220,"4",15,9,72,92,14,6,12,196
"100320208202560304",220,"0",11,10,65,87,19,12,16,199
"100320723911401405",220,"12",13,9,88,66,13,12,19,198
"100320207290240611",220,"1",12,7,82,76,15,13,15,201
"100320310350120609",83,"3",7,2,23,33,3,7,8,74
"100320202310232601",220,"3",7,5,73,86,18,20,11,208
"100320207290160504",220,"1",15,9,76,70,19,15,16,196
