"ID_MESA","HAB","INHAB","VV","0"
"100320428070000201",56,"1",50,0
"100320308210012205",220,"3",198,0
"100320722340800101",220,"3",198,0
"100320725181700301",220,"0",198,0
"100320722342565316",220,"5",198,0
"100320309440902301",220,"5",198,0
"100320724622103409",220,"3",198,0
"100320515300009010",220,"1",198,0
"100320514940000101",220,"2",198,0
"100320208200120330",220,"3",198,0
"100320208200220518",220,"5",198,0
"100320309342548302",220,"0",198,0
"100320735380000606",220,"0",198,0
"100320208190000105",220,"0",198,0
"100320309710104808",220,"3",198,0
"100320722340100412",178,"5",160,0
"100320619250000202",220,"3",198,0
"100320723911401405",220,"12",198,0
"100320309400901918",220,"4",198,0
"100320308210022512",220,"3",198,0
"100320205752578401",220,"2",198,0
"100320207290110236",220,"3",198,0
"100320724512102322",220,"5",198,0
"100320309470902611",220,"4",198,0
"100320310502503011",220,"1",198,0
"100320208200180128",220,"1",198,0
"100320205502579201",233,"4",210,0
"100320208200210519",220,"0",198,0
"100320722450000101",220,"2",198,0
"100320308210018213",220,"3",198,0
"100320229920213303",119,"0",107,0
"100320436420000102",76,"0",68,0
"100320308660400503",225,"6",202,0
"100320628830002002",28,"2",25,0
"100320308500301201",220,"2",198,0
"100320310502503012",220,"5",198,0
"100320206880291504",220,"5",198,0
"100320308210014702",220,"4",198,0
"100320308210010713",220,"5",198,0
"100320309342504313",140,"2",126,0
"100320420590014017",220,"4",198,0
"100320722341109202",220,"0",198,0
"100320208200030201",220,"3",198,0
"100320207290020422",220,"2",198,0
"100320208203004202",220,"5",198,0
"100320208200010133",220,"2",198,0
"100320208200150112",220,"1",198,0
"100320724002555701",220,"1",198,0
"100320308210020308",220,"0",198,0
"100320722340202108",220,"3",198,0
"100320309740105207",220,"1",198,0
"100320330090301002",220,"6",198,0
"100320309710105612",35,"0",32,0
"100320724612103304",36,"0",32,0
"100320127940022715",220,"6",198,0
"100320227740000103",220,"2",198,0
"100320208202502829",220,"3",198,0
"100320723372201802",220,"6",198,0
"100320308210021601",220,"1",198,0
"100320619310000903",220,"8",198,0
"100320626800008109",220,"5",198,0
"100320514940001707",220,"1",198,0
"100320724422104502",220,"1",198,0
"100320308210013621",220,"1",198,0
"100320310010103408",220,"2",198,0
"100320723002401708",220,"6",198,0
"100320722390000109",220,"2",198,0
"100320207290250218",220,"3",198,0
"110671536162507024",220,"63",198,0
"100320310060103910",220,"3",198,0
"110443837812510629",220,"10",198,0
"100320722340401226",101,"2",91,0
"100320341992564601",220,"0",198,0
"100320626800008404",220,"6",198,0
"100320202530247807",220,"0",198,0
"100320825960000203",220,"6",198,0
"100320722343203204",220,"7",198,0
"100320208202502702",220,"2",198,0
"100320308212588101",169,"0",152,0
"100320722340900952",65,"8",58,0
"110443837812510615",220,"5",198,0
"100320722340601010",220,"8",198,0
"100320723041800001",220,"5",198,0
"100320722340801220",220,"7",198,0
"100320825963202202",220,"4",198,0
"100320728561104008",220,"2",198,0
"100320724950580026",134,"7",121,0
"100320722340600504",220,"4",198,0
"100320127940011119",220,"6",198,0
"100320309222593101",220,"3",198,0
"100320724422104604",220,"0",198,0
"100320207290020201",220,"5",198,0
"100320722340701819",220,"4",198,0
"100320208200260142",220,"3",198,0
"100320722341001304",220,"7",198,0
"100320329320700402",104,"1",94,0
"100320735380000115",220,"6",198,0
"100320722340001907",220,"0",198,0
"100320722341001406",220,"1",198,0
"100320826370000202",220,"5",198,0
"100320207290080708",220,"0",198,0
"100320722340501504",220,"3",198,0
"100320308840500207",220,"4",198,0
"100320420593102003",220,"2",198,0
"100320334810000101",66,"2",59,0
"100320620570002502",108,"6",97,0
"100320207230256202",220,"5",198,0
"100320328040121202",220,"0",198,0
"100320514940002802",120,"3",108,0
"100320207292503618",220,"2",198,0
"110111041362506205",220,"44",198,0
"100320626800000807",220,"3",198,0
"100320825260000105",220,"2",198,0
"100320202840251104",220,"2",198,0
"100320207290160423",220,"2",198,0
"100320722541102415",220,"6",198,0
"100320722340600113",220,"5",198,0
"100320309710104610",220,"5",198,0
"100320724002303708",220,"3",198,0
"100320634230000102",56,"2",50,0
"100320207290200311",220,"3",198,0
"100320722340500402",220,"8",198,0
"100320207293003811",220,"2",198,0
"100320342052565202",148,"0",133,0
"100320514943110801",220,"10",198,0
"100320722340100309",220,"9",198,0
"100320208200100318",220,"1",198,0
"100320114010000106",220,"9",198,0
"100320518320043101",87,"4",78,0
"100320722360500204",220,"5",198,0
"100320112230006203",220,"7",198,0
"100320204870266602",220,"2",198,0
"100320626800011303",220,"2",198,0
"100320722591101006",220,"3",198,0
"100320308210011910",220,"6",198,0
"100320722340502705",220,"8",198,0
"100320136910000101",162,"4",146,0
"100320722340501402",220,"3",198,0
"100320208200030227",220,"3",198,0
"100320722570103615",220,"5",198,0
"100320830700000102",70,"2",63,0
"100320308210017319",220,"3",198,0
"100320722341106903",220,"0",198,0
"100320724622103401",220,"4",198,0
"100320420843102716",220,"3",198,0
"100320722340100019",220,"2",198,0
"100320626803106003",220,"3",198,0
"100320722551104504",132,"0",119,0
"100320203082560805",220,"0",198,0
"100320309730100929",29,"0",26,0
"100320725181700004",220,"5",198,0
"100320420590008418",220,"0",198,0
"100320208200030103",220,"2",198,0
"100320535050000101",221,"8",199,0
"100320724810001307",186,"1",167,0
"100320722340701803",220,"4",198,0
"100320207290080218",220,"1",198,0
"100320309930102910",206,"2",185,0
"100320308210022218",220,"1",198,0
"100320310422593222",220,"0",198,0
"100320825402557412",220,"1",198,0
"100320722340000914",220,"9",198,0
"100320723291300619",220,"4",198,0
"100320308210018117",220,"2",198,0
"100320206520230216",220,"2",198,0
"100320112250006303",148,"10",133,0
"100320207290160514",220,"2",198,0
"100320205510281306",220,"1",198,0
"110672737702618602",220,"5",198,0
"100320308210011916",220,"4",198,0
"100320202470244501",220,"6",198,0
"100320722340802303",220,"2",198,0
"100320731922607201",220,"0",198,0
"100320310510123002",220,"1",198,0
"100320420730015603",87,"0",78,0
"100320207290303301",220,"3",198,0
"100320203082560804",220,"0",198,0
"100320309520903102",220,"6",198,0
"100320420593101015",220,"5",198,0
"100320735383205814",47,"0",42,0
"100320308210017511",220,"4",198,0
"100320310410120911",107,"1",96,0
"110112137622508705",220,"35",198,0
"100320207290050608",220,"2",198,0
"100320308210019314",220,"3",198,0
"100320129580000102",125,"3",112,0
"100320208202504002",220,"0",198,0
"100320127940050903",238,"13",214,0
"100320207290060317",220,"2",198,0
"100320420593101102",220,"2",198,0
"100320309510902924",220,"6",198,0
"100320309342503333",220,"5",198,0
"100320722340700617",220,"4",198,0
"100320200930245711",220,"5",198,0
"100320533310047601",98,"3",88,0
"110341836192530509",220,"0",198,0
"100320208200080413",220,"1",198,0
"100320722343205507",220,"2",198,0
"100320722341108707",220,"0",198,0
"100320309730100621",220,"6",198,0
"100320515350010304",220,"4",198,0
"100320725071901202",35,"0",32,0
"100320722340700522",220,"6",198,0
"100320722340700710",220,"7",198,0
"100320420843102714",220,"4",198,0
"100320207290050105",220,"1",198,0
"100320515170007701",220,"0",198,0
"100320207290240609",220,"0",198,0
"100320329470140809",220,"5",198,0
"100320731930010101",215,"8",194,0
"100320722340802602",220,"1",198,0
"100320309620904205",220,"2",198,0
"100320309852503106",220,"5",198,0
"100320207290160221",220,"6",198,0
"100320308210014001",220,"6",198,0
"100320722342542608",220,"1",198,0
"100320722341002104",220,"5",198,0
"100320204100260402",220,"6",198,0
"100320308210019313",220,"0",198,0
"110671736182507605",220,"12",198,0
"100320514940001903",220,"5",198,0
"100320310050103816",220,"1",198,0
"100320308210013614",220,"2",198,0
"100320329080300601",220,"7",198,0
"100320309342503319",220,"4",198,0
"100320626800000509",220,"4",198,0
"100320836760000101",51,"0",46,0
"100320308212586915",220,"3",198,0
"100320722340800512",220,"5",198,0
"100320207290050404",220,"6",198,0
"100320200990243001",220,"1",198,0
"100320201530292901",220,"2",198,0
"100320722340202103",220,"3",198,0
"100320825963202207",220,"9",198,0
"100320112750000105",84,"4",76,0
"100320208200040113",220,"2",198,0
"100320626800008516",220,"7",198,0
"100320308210024402",220,"0",198,0
"100320308210013314",220,"4",198,0
"100320626800007006",220,"2",198,0
"100320722862402017",220,"6",198,0
"100320516110018204",220,"2",198,0
"111245738002512507",220,"14",198,0
"100320942702595601",110,"0",99,0
"100320207290080718",220,"2",198,0
"100320207290070204",220,"5",198,0
"100320207290060709",220,"3",198,0
"100320234630000106",222,"3",200,0
"100320722341003911",220,"5",198,0
"100320308700400802",220,"5",198,0
"100320619502571812",220,"2",198,0
"100320308332502701",157,"7",141,0
"100320722340701309",220,"0",198,0
"100320208200190332",220,"4",198,0
"100320825732585903",220,"0",198,0
"100320201630298201",148,"6",133,0
"100320208200190337",220,"1",198,0
"100320825260001306",220,"2",198,0
"110671636172507313",220,"60",198,0
"100320308210015806",220,"3",198,0
"100320330080301602",150,"3",135,0
"100320207290130411",220,"2",198,0
"100320308210021303",220,"9",198,0
"100320207290300112",220,"2",198,0
"100320725190700201",220,"7",198,0
"100320733201103809",220,"3",198,0
"100320530320051501",220,"14",198,0
"100320825262503006",220,"0",198,0
"100320728561104115",220,"1",198,0
"100320514942550405",220,"2",198,0
"100320207290060209",220,"1",198,0
"100320202970249401",220,"4",198,0
"100320309342503509",220,"3",198,0
"100320309342503709",220,"11",198,0
"100320725181700014",220,"4",198,0
"100320208200170503",220,"2",198,0
"100320735382546502",104,"0",94,0
"100320722343203123",220,"7",198,0
"100320309342504410",220,"5",198,0
"100320420590011604",220,"1",198,0
"100320722342542905",194,"0",175,0
"100320207290220807",220,"2",198,0
"100320309310800905",220,"3",198,0
"100320309590905515",52,"0",47,0
"100320310010103410",220,"2",198,0
"100320207292505107",220,"4",198,0
"100320205240227002",220,"0",198,0
"100320530823115904",220,"11",198,0
"100320137190000101",51,"0",46,0
"100320722340502323",220,"3",198,0
"100320208200010107",220,"2",198,0
"100320620340000209",220,"7",198,0
"100320207292534208",220,"1",198,0
"100320514943111802",220,"0",198,0
"100320204270261811",181,"1",163,0
"100320308210022703",220,"2",198,0
"100320722340302216",220,"7",198,0
"100320208200230403",220,"4",198,0
"100320308210014808",117,"3",105,0
"100320207290300707",220,"1",198,0
"100320722343203606",220,"8",198,0
"100320516490022305",220,"11",198,0
"100320208200200204",220,"0",198,0
"100320208200210301",220,"1",198,0
"100320722340801103",220,"7",198,0
"100320722340900313",220,"4",198,0
"100320724782001117",220,"1",198,0
"100320626800007911",220,"6",198,0
"111245738002512514",53,"23",48,0
"100320208200240239",220,"2",198,0
"100320722341105607",220,"0",198,0
"100320722571102212",220,"8",198,0
"100320308210010914",220,"4",198,0
"100320309510902911",220,"9",198,0
"100320619492571610",220,"18",198,0
"100320421393102902",220,"4",198,0
"100320722340302603",220,"7",198,0
"100320206980254602",220,"9",198,0
"100320724371500832",85,"5",76,0
"100320722340600211",220,"3",198,0
"110111036112505901",220,"41",198,0
"100320200930245702",220,"5",198,0
"100320127940021601",220,"3",198,0
"110443837812510628",220,"10",198,0
"100320724901200014",106,"14",95,0
"100320208200260326",220,"5",198,0
"100320308210013602",220,"6",198,0
"100320308382536010",220,"3",198,0
"100320202370239302",220,"4",198,0
"100320208202502717",220,"1",198,0
"110443837822510743",220,"0",198,0
"100320724512102335",220,"7",198,0
"100320722341004023",220,"2",198,0
"100320735382546407",220,"0",198,0
"100320825262503303",220,"3",198,0
"100320723341301406",220,"8",198,0
"100320309660904701",220,"3",198,0
"100320514940001207",220,"2",198,0
"100320308210014207",220,"8",198,0
"100320207290160416",220,"2",198,0
"100320207290210507",220,"3",198,0
"100320207850000106",220,"0",198,0
"100320722662500408",220,"4",198,0
"100320723980401505",220,"6",198,0
"100320207290230203",220,"7",198,0
"100320208203005412",220,"0",198,0
"100320825260001902",220,"1",198,0
"100320421470000203",102,"1",92,0
"100320735380000311",220,"2",198,0
"100320619493106707",55,"8",50,0
"100320308210013204",220,"2",198,0
"100320207290250422",220,"3",198,0
"100320207020256702",220,"3",198,0
"100320308210019118",220,"2",198,0
"100320514942503110",220,"5",198,0
"100320208200210144",220,"1",198,0
"100320620510001801",177,"2",159,0
"100320722342585806",220,"0",198,0
"100320722340700721",220,"2",198,0
"100320723372200004",220,"6",198,0
"100320420590013313",220,"0",198,0
"100320238320000101",220,"1",198,0
"100320207290240510",220,"4",198,0
"100320310410120905",220,"1",198,0
"100320735382546310",220,"1",198,0
"100320207290211204",220,"3",198,0
"100320308210018724",220,"4",198,0
"100320735380000604",220,"0",198,0
"100320722340501106",220,"6",198,0
"100320619490001509",220,"0",198,0
"100320207290070303",220,"5",198,0
"110341836192530519",220,"0",198,0
"100320308210020712",220,"1",198,0
"100320825740000101",117,"6",105,0
"100320309710104612",220,"3",198,0
"100320420590009706",220,"3",198,0
"100320724420100903",220,"5",198,0
"100320825400001212",220,"8",198,0
"100320328040121134",220,"7",198,0
"100320127940021901",220,"3",198,0
"100320516050017605",164,"5",148,0
"100320420590014304",220,"4",198,0
"100320207290170711",220,"2",198,0
"100320911450003701",188,"5",169,0
"100320420592503002",164,"4",148,0
"100320515170007506",220,"2",198,0
"100320722340201803",220,"4",198,0
"100320308210010116",220,"6",198,0
"100320723370200111",220,"3",198,0
"100320309640904610",220,"1",198,0
"100320516713114302",220,"2",198,0
"100320208202559901",220,"0",198,0
"100320722340702105",220,"5",198,0
"100320730951402002",58,"0",52,0
"110112137622515405",220,"10",198,0
"100320722340100813",220,"6",198,0
"100320722371100307",123,"2",111,0
"100320722610101204",220,"3",198,0
"100320203380295001",220,"1",198,0
"100320620130000201",220,"4",198,0
"100320722340202004",220,"8",198,0
"100320420592503101",220,"3",198,0
"100320542572594101",142,"0",128,0
"100320515300008811",220,"4",198,0
"100320722340500201",220,"8",198,0
"100320722340702405",220,"3",198,0
"100320208200190112",220,"0",198,0
"100320207290110204",220,"6",198,0
"100320722340300723",220,"1",198,0
"100320208200100107",220,"4",198,0
"100320208200040131",220,"2",198,0
"100320308210014412",123,"3",111,0
"100320722351104204",220,"4",198,0
"100320207290190233",220,"3",198,0
"100320309680905309",220,"0",198,0
"100320205540281604",220,"2",198,0
"110341836192507817",109,"95",98,0
"100320531600056701",91,"5",82,0
"100320730580700901",220,"0",198,0
"100320207290040211",136,"4",122,0
"100320724672000033",220,"4",198,0
"100320420600000501",220,"0",198,0
"100320308210016202",220,"4",198,0
"100320626800008916",220,"7",198,0
"100320722340401025",220,"8",198,0
"100320516480022202",220,"22",198,0
"100320310502503010",220,"3",198,0
"100320825592586008",220,"9",198,0
"100320308213007206",220,"3",198,0
"100320515500011802",220,"7",198,0
"100320309760101106",220,"6",198,0
"100320722341002319",220,"3",198,0
"100320328040121205",220,"0",198,0
"100320722862400224",220,"6",198,0
"100320207290050638",220,"7",198,0
"100320735382546208",158,"0",142,0
"100320828860000101",142,"6",128,0
"100320309610904115",220,"3",198,0
"100320309632503312",220,"3",198,0
"100320722341107802",220,"0",198,0
"100320208200240248",220,"4",198,0
"100320308210024212",220,"0",198,0
"100320722340302502",220,"1",198,0
"100320208202503911",220,"4",198,0
"100320722342565401",220,"0",198,0
"100320722340100311",220,"6",198,0
"100320234650000102",220,"2",198,0
"100320529040050302",203,"14",183,0
"100320208200100316",220,"3",198,0
"100320722342544203",220,"1",198,0
"100320516500022701",220,"1",198,0
"100320207290200314",220,"3",198,0
"100320308212531301",220,"2",198,0
"100320825402557408",197,"0",177,0
"100320722340900604",220,"3",198,0
"100320722340001009",220,"4",198,0
"100320308210022306",220,"1",198,0
"100320308210024602",220,"1",198,0
"100320308210015904",220,"8",198,0
"100320205210231608",220,"1",198,0
"100320309342503408",220,"8",198,0
"100320420592504702",125,"1",112,0
"100320208200120220",220,"5",198,0
"100320308210011412",220,"8",198,0
"100320722340100306",220,"7",198,0
"100320127942553102",220,"1",198,0
