"ID_MESA","HAB","INHAB","VV","0"
"100320207292534220",220,"1",198,0
"110341836192520508",220,"68",198,0
"100320207290050519",220,"5",198,0
"100320207290120415",220,"6",198,0
"100320309342503208",220,"9",198,0
"100320309342568304",229,"0",206,0
"100320619773106302",220,"4",198,0
"100320722340101209",220,"8",198,0
"100320942682595401",43,"0",39,0
"100320114303002601",220,"7",198,0
"100320127943002006",220,"3",198,0
"100320310762503707",220,"8",198,0
"100320207290140536",220,"3",198,0
"100320208200200306",220,"1",198,0
"100320733681701701",220,"2",198,0
"100320420590008811",220,"3",198,0
"100320208200260301",220,"4",198,0
"100320227670291244",220,"1",198,0
"100320825260001104",220,"4",198,0
"100320727641403303",220,"2",198,0
"100320722340200607",220,"4",198,0
"100320722631101407",167,"8",150,0
"100320827842532004",220,"1",198,0
"100320309342504311",220,"1",198,0
"100320206580231302",220,"7",198,0
"100320722340800108",220,"3",198,0
"100320342622594805",183,"0",165,0
"100320208200040515",91,"0",82,0
"100320207292505007",183,"4",165,0
"100320309342503205",220,"6",198,0
"100320911250002301",124,"8",112,0
"100320724430101605",220,"4",198,0
"100320128960000101",220,"10",198,0
"100320722340900810",220,"6",198,0
"100320722470000109",220,"5",198,0
"100320626803105511",220,"9",198,0
"100320514942504015",220,"2",198,0
"100320420843102808",220,"2",198,0
"100320927732502803",220,"3",198,0
"100320202270235801",220,"5",198,0
"100320722340500107",220,"4",198,0
"100320205180233802",220,"2",198,0
"100320722351100007",220,"2",198,0
"100320127940021922",220,"10",198,0
"100320207290010404",220,"2",198,0
"100320722340602202",220,"7",198,0
"100320113060000101",220,"9",198,0
"100320127940020402",220,"4",198,0
"100320724420101101",220,"7",198,0
"110111041422514712",220,"32",198,0
"100320309510902905",220,"0",198,0
"100320722340001908",220,"3",198,0
"100320722341107501",220,"0",198,0
"100320723111803007",220,"9",198,0
"100320308210012107",220,"3",198,0
"100320202010232308",131,"3",118,0
"100320516780025802",111,"4",100,0
"100320724361500711",220,"6",198,0
"100320723402200405",220,"1",198,0
"100320309770101205",220,"4",198,0
"100320626800007313",220,"9",198,0
"100320723372201801",220,"3",198,0
"100320308210016801",220,"5",198,0
"100320420590013501",220,"2",198,0
"100320204010280001",220,"2",198,0
"100320114080000102",187,"7",168,0
"100320724420100901",220,"6",198,0
"100320723570400214",234,"12",211,0
"100320740872549502",40,"0",36,0
"100320127942552605",220,"7",198,0
"100320207290290411",87,"1",78,0
"100320208200240264",220,"2",198,0
"100320113310000203",220,"11",198,0
"100320208200190306",220,"1",198,0
"100320722341000119",220,"3",198,0
"100320724422104713",220,"3",198,0
"100320828850000101",32,"0",29,0
"100320515170007708",220,"5",198,0
"100320722340701813",220,"7",198,0
"100320730951402001",220,"0",198,0
"100320420590014604",220,"3",198,0
"100320626802571208",220,"0",198,0
"100320207290200413",220,"1",198,0
"100320722341001215",220,"6",198,0
"100320517880038301",154,"2",139,0
"100320203040250601",63,"2",57,0
"100320208200130109",220,"4",198,0
"100320927732504014",220,"1",198,0
"100320722340401113",220,"6",198,0
"100320619490001606",220,"18",198,0
"100320722342565518",220,"4",198,0
"100320207290090502",220,"1",198,0
"100320722340701113",220,"8",198,0
"100320626800007312",220,"5",198,0
"100320722650500126",220,"7",198,0
"100320825400001901",220,"0",198,0
"100320722551104104",220,"4",198,0
"100320722600101101",220,"3",198,0
"100320309420902117",220,"2",198,0
"100320825730000108",220,"11",198,0
"100320207292503629",220,"2",198,0
"100320208200060106",220,"3",198,0
"100320208200120105",220,"3",198,0
"100320516990028001",220,"1",198,0
"100320722541102422",220,"5",198,0
"100320514942503701",220,"0",198,0
"100320722340502302",220,"3",198,0
"100320208200130812",220,"3",198,0
"100320826500000102",220,"8",198,0
"100320722340600319",220,"8",198,0
"100320517610035001",79,"1",71,0
"100320208200100117",220,"1",198,0
"100320127940053418",220,"3",198,0
"100320308210016202",220,"4",198,0
"100320631640000301",220,"3",198,0
"100320722342585802",220,"0",198,0
"100320208200240268",176,"5",158,0
"100320207293003913",220,"5",198,0
"100320742262585202",21,"0",19,0
"100320127940010105",220,"10",198,0
"100320722340702401",220,"0",198,0
"100320515060006104",220,"5",198,0
"100320825400001603",220,"13",198,0
"100320825400000404",220,"15",198,0
"100320626800009822",220,"7",198,0
"100320722340100810",220,"12",198,0
"100320723432200602",220,"4",198,0
"100320735940000101",220,"2",198,0
"100320722843204210",53,"1",48,0
"100320633370000101",230,"3",207,0
"100320204830266302",220,"4",198,0
"100320722352547104",220,"0",198,0
"100320420590014807",220,"0",198,0
"100320309712592802",153,"0",138,0
"100320129720000102",216,"7",194,0
"100320129540000101",212,"4",191,0
"100320309740105203",220,"0",198,0
"111245738002512505",220,"15",198,0
"100320530430053201",98,"5",88,0
"100320208200140104",220,"2",198,0
"100320208200100319",220,"1",198,0
"100320825730000112",180,"19",162,0
"100320207290101005",220,"7",198,0
"100320310600132107",220,"6",198,0
"100320207240255905",220,"3",198,0
"100320207290100907",220,"6",198,0
"100320722340301004",220,"7",198,0
"100320420590010504",220,"2",198,0
"100320722551102013",220,"1",198,0
"100320112000000101",220,"8",198,0
"100320208200020417",220,"3",198,0
"100320935280000101",58,"1",52,0
"100320309550903413",220,"3",198,0
"100320308210022215",220,"0",198,0
"100320514943110318",140,"2",126,0
"110622637692509403",139,"118",125,0
"100320309420902116",220,"4",198,0
"100320724420100001",220,"1",198,0
"100320421480000207",180,"2",162,0
"100320626800000211",107,"5",96,0
"100320207290250104",220,"1",198,0
"100320309712558004",147,"0",132,0
"100320619530000305",220,"18",198,0
"100320441672556001",149,"0",134,0
"100320626800006806",220,"4",198,0
"100320208200120213",220,"2",198,0
"100320207290040101",220,"0",198,0
"100320825630000106",220,"9",198,0
"100320722340501605",220,"6",198,0
"100320207290170709",220,"3",198,0
"100320825960000209",220,"8",198,0
"100320722340501414",137,"1",123,0
"100320127940040301",220,"4",198,0
"100320538540000101",209,"1",188,0
"100320207290230504",220,"1",198,0
"100320308210012611",220,"5",198,0
"100320200930245705",220,"2",198,0
"100320127940011708",220,"3",198,0
"100320200960239703",74,"3",67,0
"100320619502571803",220,"2",198,0
"100320727641403302",220,"2",198,0
"100320626800006906",220,"8",198,0
"100320420593102501",220,"7",198,0
"100320310452589404",220,"0",198,0
"100320722340500104",220,"3",198,0
"100320514942563805",220,"0",198,0
"100320308210017608",220,"5",198,0
"100320113833002305",220,"8",198,0
"100320309390901902",220,"0",198,0
"100320207290220812",145,"0",130,0
"100320619502571810",220,"2",198,0
"100320204300262104",220,"1",198,0
"100320309510902906",220,"5",198,0
"100320308210015603",220,"9",198,0
"100320724622103410",220,"5",198,0
"100320208200020409",220,"3",198,0
"100320127943001402",220,"2",198,0
"100320735590000101",237,"4",213,0
"100320722340900714",220,"4",198,0
"100320308210016217",143,"2",129,0
"100320207290110401",220,"1",198,0
"100320308210018751",220,"5",198,0
"100320310960150901",220,"1",198,0
"100320207290270211",23,"0",21,0
"100320722340501802",220,"4",198,0
"100320631770000409",220,"1",198,0
"100320722340602102",220,"2",198,0
"100320309510902912",220,"5",198,0
"100320208200080302",220,"6",198,0
"100320234600000102",42,"0",38,0
"100320208200190117",220,"2",198,0
"100320626800007906",220,"10",198,0
"100320205852534104",220,"2",198,0
"100320203850278406",220,"1",198,0
"100320421300000205",94,"3",85,0
"100320309380901708",220,"5",198,0
"110119043812609301",220,"0",198,0
"110111041352518502",220,"7",198,0
"100320208200190112",220,"0",198,0
"100320208200250123",220,"3",198,0
"100320207290080811",173,"4",156,0
"100320723292585401",220,"0",198,0
"100320722983204806",220,"3",198,0
"100320514940058803",220,"5",198,0
"100320514940002413",220,"7",198,0
"100320927732502912",220,"2",198,0
"100320722400000109",81,"1",73,0
"100320207290270127",220,"0",198,0
"100320724950580026",134,"7",121,0
"100320308210010505",220,"6",198,0
"100320308212592912",220,"1",198,0
"100320207290030306",220,"4",198,0
"100320626800008507",220,"4",198,0
"100320514940001207",220,"2",198,0
"100320308210017824",220,"5",198,0
"100320722340100801",220,"7",198,0
"100320722541102502",220,"8",198,0
"100320207292534202",220,"1",198,0
"100320207290170711",220,"2",198,0
"100320310762504204",220,"3",198,0
"100320241272554402",220,"0",198,0
"100320204810266109",220,"8",198,0
"100320207290130307",220,"5",198,0
"100320514942504808",220,"2",198,0
"100320723700402803",220,"7",198,0
"100320308210021904",220,"4",198,0
"100320722340801131",220,"0",198,0
"100320722341000121",220,"6",198,0
"100320514940004305",220,"1",198,0
"100320420590014010",220,"0",198,0
"100320722340801609",220,"4",198,0
"100320722340500113",220,"5",198,0
"100320842322586402",114,"0",103,0
"100320309710104609",220,"2",198,0
"100320309380901801",220,"0",198,0
"100320208200120316",220,"3",198,0
"100320437020000101",77,"0",69,0
"100320207292534219",220,"0",198,0
"100320740482537902",85,"0",76,0
"100320825400000603",220,"7",198,0
"100320309342548309",220,"0",198,0
"100320127943000508",220,"7",198,0
"110341836192530509",220,"0",198,0
"100320722340801520",220,"12",198,0
"100320722340201505",220,"3",198,0
"100320227670291254",220,"2",198,0
"100320207290060801",220,"0",198,0
"100320722340302508",220,"5",198,0
"100320309120700502",220,"1",198,0
"100320113450000102",53,"1",48,0
"100320309380901812",220,"2",198,0
"100320526690030301",239,"6",215,0
"100320234610000101",194,"2",175,0
"100320202140230102",238,"22",214,0
"100320514940001503",220,"2",198,0
"100320127940051216",220,"7",198,0
"110443837812510602",220,"5",198,0
"100320308210010416",220,"8",198,0
"100320207290050508",220,"2",198,0
"100320208200260206",220,"3",198,0
"100320207290250210",220,"2",198,0
"100320514940002705",239,"0",215,0
"100320308910500801",238,"2",214,0
"100320207290300206",220,"2",198,0
"100320310330122303",220,"2",198,0
"100320724422100608",220,"5",198,0
"100320309380901809",220,"2",198,0
"100320309342503912",220,"6",198,0
"100320733211103706",220,"1",198,0
"100320420590012302",220,"5",198,0
"100320208202503713",220,"3",198,0
"110111041402506401",220,"30",198,0
"100320619490001516",220,"15",198,0
"100320626800008501",220,"5",198,0
"100320309520903120",220,"4",198,0
"100320514940001505",220,"8",198,0
"100320723221802004",220,"4",198,0
"100320310310122102",220,"7",198,0
"100320722340800625",220,"4",198,0
"100320722343203107",220,"10",198,0
"100320203950279401",220,"1",198,0
"100320626800009201",220,"4",198,0
"100320740412537201",220,"1",198,0
"100320722600101103",220,"3",198,0
"100320725182553803",48,"0",43,0
"100320208200200107",220,"2",198,0
"100320308210019003",220,"5",198,0
"100320640252535301",19,"0",17,0
"100320722531101803",220,"3",198,0
"100320206990256005",117,"1",105,0
"100320207290260107",220,"3",198,0
"100320722340401908",220,"7",198,0
"100320827840000304",220,"14",198,0
"100320203012573209",194,"1",175,0
"100320619490002008",220,"9",198,0
"100320825400001207",220,"9",198,0
"110112137622515402",220,"8",198,0
"100320826440000101",220,"4",198,0
"100320827840001107",220,"0",198,0
"100320207290120211",220,"2",198,0
"100320227930292105",220,"0",198,0
"100320308210021916",220,"4",198,0
"100320205332573707",220,"4",198,0
"100320518110041001",220,"5",198,0
"100320309570903608",220,"4",198,0
"100320308210012306",220,"5",198,0
"100320722341105905",220,"0",198,0
"100320911190001901",220,"6",198,0
"100320722341107204",151,"0",136,0
"100320722860400025",220,"4",198,0
"100320514942504606",220,"4",198,0
"100320722340900918",220,"8",198,0
"100320517340031901",85,"1",76,0
"100320631660000201",74,"6",67,0
"100320722340500508",220,"4",198,0
"100320208200260915",43,"2",39,0
"100320532800000101",93,"3",84,0
"100320232310802104",146,"2",131,0
"100320722340201213",220,"1",198,0
"100320825730000104",220,"5",198,0
"100320207292503626",220,"4",198,0
"100320825260000908",106,"3",95,0
"100320308210017516",220,"4",198,0
"100320722340900829",220,"9",198,0
"100320308210013307",220,"4",198,0
"100320722340700413",220,"6",198,0
"100320722340801723",220,"4",198,0
"100320127942532920",220,"2",198,0
"100320208200120208",220,"5",198,0
"100320420910000203",220,"4",198,0
"100320626800000511",220,"6",198,0
"100320208200200108",220,"1",198,0
"100320724840001603",220,"4",198,0
"100320208200060326",220,"5",198,0
"100320619160001115",220,"13",198,0
"100320309590905503",220,"0",198,0
"100320420590013406",220,"2",198,0
"100320722340501403",220,"5",198,0
"100320722341003910",220,"3",198,0
"100320722340900926",220,"8",198,0
"100320127940040302",220,"3",198,0
"100320207290040710",220,"6",198,0
"100320308382536006",220,"10",198,0
"100320722340700901",220,"9",198,0
"100320420593101001",220,"2",198,0
"100320723200801812",220,"6",198,0
"100320208200210109",220,"2",198,0
"100320208200140116",220,"2",198,0
"100320619160001606",220,"2",198,0
"100320238250000101",45,"0",40,0
"100320207290300119",220,"3",198,0
"100320127940040015",220,"7",198,0
"100320341252554201",220,"0",198,0
"100320207290050406",220,"5",198,0
"100320309380901811",220,"3",198,0
"100320208200120110",220,"3",198,0
"100320127942503105",220,"0",198,0
"100320127940010101",220,"4",198,0
"110119143822609402",170,"0",153,0
"100320619492571609",220,"5",198,0
"100320207290160608",220,"4",198,0
"100320206120000202",220,"3",198,0
"100320309682568001",220,"0",198,0
"100320308210013311",220,"5",198,0
"100320735860000101",193,"0",174,0
"100320730571701003",118,"4",106,0
"100320723292585301",220,"0",198,0
"100320722340202106",220,"4",198,0
"100320308212586902",220,"4",198,0
"100320722342547022",220,"3",198,0
"100320208200170202",220,"2",198,0
"100320626803116102",220,"6",198,0
"100320208200190812",220,"1",198,0
"100320517490033801",220,"12",198,0
"100320309360901506",220,"6",198,0
"100320724422105014",220,"8",198,0
"100320723291300632",220,"8",198,0
"100320722351100114",220,"10",198,0
"100320310290121903",64,"1",58,0
"100320333970161102",220,"1",198,0
"100320227690266901",220,"3",198,0
"110112137622515406",220,"13",198,0
"100320722340501105",220,"6",198,0
"100320134350000101",222,"5",200,0
"100320308210010107",220,"6",198,0
"100320207290020109",220,"4",198,0
"100320309590905345",179,"3",161,0
"100320420592504302",220,"0",198,0
"100320232652005101",108,"1",97,0
"100320309342503207",220,"4",198,0
"100320113060000102",42,"0",38,0
"100320514943111401",220,"2",198,0
"100320722341004111",220,"3",198,0
"100320518413113403",220,"21",198,0
"100320308210013622",21,"6",19,0
"100320515300008807",220,"2",198,0
"100320825290000102",188,"6",169,0
"100320421290000201",220,"8",198,0
"100320724622103402",220,"7",198,0
"100320207292505209",220,"5",198,0
"100320208200130612",220,"4",198,0
"100320722340302707",220,"6",198,0
"100320203610297703",220,"2",198,0
"100320308210011313",172,"8",155,0
"100320309710104716",220,"1",198,0
"100320619300000808",220,"4",198,0
"100320309572590402",25,"0",22,0
"110111036112516501",220,"47",198,0
"100320208200130603",220,"2",198,0
"100320722341105021",220,"6",198,0
"100320309280800703",220,"10",198,0
"100320207290020426",220,"0",198,0
"100320514940002904",220,"5",198,0
"100320207290020425",220,"3",198,0
"100320514940001704",220,"3",198,0
"100320722340100201",220,"5",198,0
"100320825260002611",220,"3",198,0
"100320207290190220",220,"5",198,0
"100320722343203603",220,"6",198,0
"100320207290260204",220,"2",198,0
"100320310290121902",220,"3",198,0
"100320206550227501",220,"4",198,0
"100320722351100102",220,"6",198,0
"100320208200030127",201,"0",181,0
"100320723910401304",220,"5",198,0
"100320725140600817",220,"10",198,0
"100320208200170506",220,"2",198,0
"100320127940023021",220,"4",198,0
"100320619160001301",220,"21",198,0
"110111041302506005",220,"25",198,0
"100320208200040325",220,"0",198,0
"100320515300009011",220,"2",198,0
"100320207290060406",220,"1",198,0
"100320514943112605",220,"3",198,0
"100320208200190708",220,"1",198,0
"100320722340800409",220,"5",198,0
"100320516713114006",104,"0",94,0
"100320308340201602",223,"8",201,0
"100320208200190601",220,"2",198,0
"100320825263201105",125,"1",112,0
"100320740482537901",220,"2",198,0
"110111036112517311",220,"24",198,0
"100320308210010321",220,"8",198,0
"100320207292504401",220,"3",198,0
"100320207292577503",220,"4",198,0
"100320308210021510",220,"0",198,0
