"ID_MESA","HAB","INHAB","VV"
"100320233090000101",117,"0",105
"100320517710035901",138,"5",124
"100320208200190819",220,"6",198
"110443637792510414",220,"7",198
"100320514940002411",220,"9",198
"100320208200170304",220,"5",198
"100320208200070316",220,"2",198
"100320208200220216",220,"6",198
"100320422190000201",218,"3",196
"100320204480263602",133,"2",120
"100320420593102506",220,"6",198
"100320207290250502",220,"6",198
"100320310300122001",220,"1",198
"100320723890404401",220,"5",198
"100320724782001032",220,"7",198
"100320626800007108",220,"4",198
"100320724901200503",220,"10",198
"100320626800009906",220,"9",198
"100320342422591401",220,"2",198
"100320113313002102",220,"7",198
"100320207290290506",220,"3",198
"100320204320262302",150,"0",135
"100320113750000101",206,"1",185
"100320722400000105",220,"1",198
"100320724422101007",220,"7",198
"100320722862402006",220,"6",198
"100320722340200408",220,"7",198
"100320326600131902",205,"1",184
"100320619490001608",220,"14",198
"100320308210024613",220,"0",198
"100320825400000908",46,"1",41
"100320722340100822",116,"11",104
"100320730571701003",118,"4",106
"110621336142530004",220,"78",198
"100320723171802911",220,"2",198
"100320722340600212",220,"1",198
"100320308210020013",220,"4",198
"100320308210021504",220,"0",198
"100320208200120726",220,"2",198
"100320421080000202",220,"10",198
"100320530440053303",50,"0",45
"100320309342504606",220,"1",198
"100320421330000202",220,"7",198
"100320722341108506",220,"1",198
"100320826190000101",147,"5",132
"100320722340601525",220,"9",198
"100320722340801120",220,"6",198
"100320722340501907",220,"3",198
"100320528170049502",133,"16",120
"100320722340302709",220,"4",198
"100320233460000103",27,"0",24
"100320420592503504",188,"2",169
"100320207292577505",220,"6",198
"100320310762503801",220,"8",198
"100320722340201106",220,"4",198
"100320722342543904",220,"1",198
"100320208200070305",220,"8",198
"100320308210016001",163,"3",147
"100320722340302725",220,"3",198
"100320825260004010",220,"5",198
"100320722663204902",220,"5",198
"100320203300296102",220,"3",198
"100320309740105205",220,"3",198
"100320207300000111",94,"1",85
"100320208200190705",220,"5",198
"100320309400901914",220,"5",198
"100320138210000103",220,"0",198
"100320825260000204",220,"4",198
"100320722340000818",220,"1",198
"100320308210010916",220,"3",198
"100320722340701815",220,"5",198
"100320515490011701",110,"5",99
"100320636720000101",67,"1",60
"100320308300201204",220,"11",198
"100320514940002911",220,"1",198
"100320722341003116",220,"4",198
"100320825400001604",220,"7",198
"100320309230800125",220,"8",198
"100320619510000404",220,"9",198
"100320420850000207",220,"1",198
"100320420593100602",220,"4",198
"100320626803105806",220,"5",198
"100320203600299305",220,"3",198
"100320722551104307",220,"2",198
"100320208200240514",220,"1",198
"100320515740014202",220,"4",198
"100320309230800213",220,"10",198
"100320626800000401",220,"7",198
"100320208200180413",220,"7",198
"100320515303114604",220,"4",198
"100320722341107102",220,"2",198
"100320208202502704",220,"0",198
"100320205592579501",220,"13",198
"100320201332575605",127,"2",114
"100320723910401305",220,"7",198
"100320723910400613",220,"1",198
"100320722340901009",220,"9",198
"100320207290040706",220,"5",198
"100320420590010716",220,"11",198
"100320207290280306",220,"4",198
"100320204130260602",196,"15",176
"100320308210013201",220,"4",198
"100320724422100609",220,"3",198
"100320825813202103",220,"8",198
"100320208200210135",220,"4",198
"100320207290040110",220,"2",198
"100320114300000105",220,"11",198
"100320530430053201",98,"5",88
"100320722340302306",220,"4",198
"100320205592579503",187,"6",168
"100320722341003908",220,"3",198
"100320201922578302",220,"11",198
"100320208200240505",220,"1",198
"100320724422101008",220,"13",198
"100320309342503112",220,"8",198
"100320420590013009",220,"1",198
"100320722621101303",220,"6",198
"100320308210020720",220,"2",198
"100320722343203420",220,"3",198
"100320723291300615",220,"5",198
"100320309710105403",220,"0",198
"100320724422105025",220,"7",198
"100320722662500408",220,"4",198
"100320728561104123",220,"2",198
"100320626803106006",201,"5",181
"100320208200220222",220,"2",198
"100320722341003206",220,"4",198
"100320208200100312",220,"2",198
"100320309712557801",220,"0",198
"100320208200160201",220,"4",198
"100320619570000801",220,"5",198
"100320208203005220",220,"0",198
"100320127940021107",220,"6",198
"100320202070232410",220,"1",198
"100320421840000201",86,"0",77
"100320310502503035",220,"6",198
"100320308210018220",220,"4",198
"100320420590009419",220,"4",198
"100320722652500401",220,"0",198
"100320514942503601",220,"7",198
"100320309993008003",220,"2",198
"100320310540123222",220,"4",198
"111245738002512502",220,"17",198
"100320208200130121",220,"6",198
"100320208200250111",220,"0",198
"100320722340000602",220,"5",198
"100320724492102105",220,"4",198
"100320205140226501",220,"2",198
"100320309670904801",220,"1",198
"100320722832501904",220,"9",198
"100320207290080215",220,"4",198
"100320722652500003",220,"9",198
"100320309802558107",158,"0",142
"100320642072570501",214,"0",193
"100320207292572804",220,"0",198
"100320514940002003",220,"9",198
"100320724411501201",191,"7",172
"100320723300300801",220,"2",198
"100320308210021507",220,"1",198
"100320722340401430",220,"7",198
"110111036112505704",220,"24",198
"100320530310051401",220,"8",198
"100320309740105112",220,"11",198
"100320724971900203",220,"2",198
"100320420590012807",220,"4",198
"100320227670291268",220,"3",198
"100320516640023801",220,"2",198
"100320201320245301",220,"4",198
"100320136900000103",38,"0",34
"100320308210019915",220,"1",198
"100320207292504711",63,"1",57
"100320722340400020",220,"3",198
"100320723600400306",185,"1",166
"100320127943001801",220,"0",198
"100320207290302606",220,"6",198
"100320735570000101",141,"7",127
"100320334800000101",94,"3",85
"100320722862400221",220,"7",198
"100320308210012021",220,"5",198
"100320207292572808",60,"0",54
"100320309700905023",220,"4",198
"100320534960000102",73,"0",66
"100320113833002306",81,"5",73
"100320208200140323",220,"4",198
"100320722341105914",220,"0",198
"100320308210023503",220,"0",198
"100320518440045001",112,"4",101
"100320208200190504",220,"0",198
"100320308210020509",220,"5",198
"100320308210011105",220,"5",198
"100320207290100902",220,"2",198
"100320207290060305",220,"4",198
"100320202110233102",75,"1",68
"100320722340901008",220,"2",198
"100320336680000109",220,"9",198
"100320842332586501",36,"0",32
"100320722340400705",220,"4",198
"100320309440902306",220,"2",198
"100320309730101102",220,"0",198
"100320723171801419",220,"1",198
"100320330110101417",220,"3",198
"100320722340101212",220,"1",198
"100320127940051619",220,"10",198
"100320825260000708",220,"7",198
"100320206160268601",220,"6",198
"100320626800007506",220,"7",198
"100320208200210219",220,"1",198
"100320432190000202",220,"1",198
"100320208200240253",220,"2",198
"100320208200190806",220,"4",198
"100320208200240203",220,"2",198
"100320127943001613",53,"1",48
"100320308212592902",220,"6",198
"100320330070302101",220,"6",198
"100320723111803009",220,"3",198
"100320722340000912",220,"16",198
"100320927733200205",220,"2",198
"100320722470000107",220,"7",198
"100320722340702311",220,"6",198
"100320722541102613",37,"0",33
"100320308210024407",220,"1",198
"100320207290300107",220,"3",198
"111824437872511201",220,"17",198
"100320724782001111",220,"1",198
"100320722340801602",220,"5",198
"100320517030028503",82,"2",74
"100320626802571216",220,"9",198
"100320207290180111",220,"0",198
"100320626800008512",220,"7",198
"100320308212588902",220,"0",198
"100320518220042101",220,"15",198
"100320202830249902",220,"6",198
"100320205080230705",220,"6",198
"100320420593100501",220,"3",198
"100320722600101110",220,"4",198
"100320626802571504",152,"0",137
"100320736060000101",88,"3",79
"100320619770000206",220,"6",198
"100320207290260104",220,"5",198
"100320722341000207",220,"5",198
"100320722340702704",220,"6",198
"100320515940016503",220,"3",198
"100320421970000204",197,"5",177
"100320208200220416",220,"1",198
"100320208200220102",220,"3",198
"100320724840001604",220,"3",198
"100320420592504401",220,"1",198
"100320722340900936",220,"5",198
"100320735580000101",57,"1",51
"111245738002512513",220,"17",198
"112126638092612402",218,"22",196
"100320825260000802",220,"4",198
"100320208200020223",220,"4",198
"100320723372201801",220,"3",198
"100320207290010204",220,"0",198
"100320626800007909",220,"7",198
"100320722860400002",220,"6",198
"100320516180018905",220,"4",198
"100320309730100801",220,"10",198
"100320826540000101",220,"8",198
"100320227670291233",220,"0",198
"100320339550000101",220,"1",198
"100320722341105801",220,"0",198
"100320732780010203",220,"2",198
"100320309310800909",220,"7",198
"100320208200120502",220,"5",198
"100320308212589904",220,"0",198
"100320722340500704",220,"7",198
"100320722342566311",220,"6",198
"100320735380000919",220,"0",198
"100320206980254618",220,"7",198
"100320724950580026",134,"7",121
"110671736182507605",220,"12",198
"100320722390000111",220,"7",198
"100320722340401112",220,"1",198
"100320722340801219",220,"5",198
"100320127940041023",220,"5",198
"100320420592504606",220,"1",198
"100320208200100315",220,"2",198
"100320514942504804",220,"0",198
"100320204930267029",99,"4",89
"100320208200160101",220,"2",198
"100320308960600504",199,"6",179
"100320722650500117",220,"7",198
"100320724422545903",220,"0",198
"100320207290280415",220,"2",198
"100320516050017602",220,"9",198
"110341836192530514",220,"0",198
"100320127940051010",220,"1",198
"100320310490122801",220,"6",198
"100320722342566505",220,"0",198
"100320619950000704",220,"1",198
"100320516200019402",220,"16",198
"100320421540000203",193,"2",174
"100320208203004918",220,"3",198
"100320207292504703",220,"0",198
"100320309342505108",220,"0",198
"100320724222302401",125,"1",112
"100320127940010815",220,"8",198
"110111236132506611",220,"59",198
"100320420590009612",220,"4",198
"100320201140237906",220,"6",198
"100320205172573603",220,"2",198
"100320208200240419",220,"3",198
"100320722340401119",220,"9",198
"100320208200250121",220,"2",198
"100320207290220801",220,"3",198
"100320515780014608",191,"12",172
"100320722342547005",220,"3",198
"100320207290270109",220,"3",198
"100320308340201602",223,"8",201
"100320129560000103",160,"3",144
"100320207290120231",220,"1",198
"100320208202502718",220,"2",198
"100320722341108702",220,"0",198
"100320208200070311",220,"0",198
"100320722340801613",220,"5",198
"100320619260000301",150,"3",135
"100320308213007201",220,"3",198
"100320310452589404",220,"0",198
"100320420840000308",220,"6",198
"100320201270241402",73,"1",66
"100320932590000101",184,"4",166
"100320722502541403",220,"0",198
"100320331750905101",220,"3",198
"100320514943111309",220,"2",198
"100320309090700207",220,"3",198
"100320208202560216",220,"0",198
"100320626803105303",220,"5",198
"100320421393103012",220,"5",198
"100320722340401005",220,"9",198
"100320339932530404",220,"0",198
"100320735382546311",220,"1",198
"100320208200240214",220,"2",198
"100320724420100207",220,"6",198
"100320208200010109",220,"5",198
"100320227670291221",220,"3",198
"100320206782580703",195,"0",176
"100320722340600409",220,"6",198
"100320724592103116",220,"5",198
"100320722341004007",220,"0",198
"100320722340600418",220,"6",198
"100320422080000201",130,"1",117
"100320127940040906",220,"0",198
"100320207290050103",220,"0",198
"100320723091800601",43,"0",39
"100320528400048001",90,"1",81
"100320540672539801",27,"1",24
"100320133940000101",220,"7",198
"100320208200200233",220,"3",198
"100320309710104906",220,"6",198
"100320309730100632",220,"10",198
"100320626800007015",220,"1",198
"100320204902573102",211,"3",190
"100320328042531401",220,"0",198
"100320308210018105",220,"9",198
"100320619860001103",220,"3",198
"100320208200110116",220,"5",198
"100320724132301001",86,"7",77
"100320207290210907",220,"9",198
"100320420590013701",220,"3",198
"100320825590000405",174,"0",157
"100320825620000101",65,"2",58
"100320310050103811",220,"0",198
"100320722430000317",220,"2",198
"100320206980255511",220,"6",198
"100320533280000102",22,"0",20
"100320735380000108",220,"5",198
"100320722340900809",220,"6",198
"100320514943111105",220,"2",198
"100320207290080224",220,"6",198
"100320420603102604",220,"1",198
"100320421393102904",220,"1",198
"100320309710104712",220,"4",198
"110443937832510808",220,"7",198
"100320722340302701",220,"3",198
"100320722503204301",220,"9",198
"100320205332573708",220,"5",198
"100320207290060811",220,"2",198
"110111041352518501",220,"0",198
"100320515770014501",220,"16",198
"100320309370901607",220,"12",198
"100320725071901201",220,"4",198
"100320626800007528",220,"7",198
"100320420593100204",220,"3",198
"100320927732503502",220,"4",198
"100320208200130629",220,"2",198
"100320722340302502",220,"1",198
"100320127940021912",220,"1",198
"100320308210022903",220,"1",198
"100320724303205305",117,"0",105
"100320310450122516",220,"3",198
"100320723211801906",220,"6",198
"100320201220244904",220,"5",198
"100320208200220517",220,"3",198
"100320619670000318",220,"4",198
"100320437500000101",117,"0",105
"100320207292503002",220,"2",198
"100320308210018117",220,"2",198
"100320825600000101",139,"3",125
"100320310762503719",220,"8",198
"100320825262502908",220,"5",198
"100320309520903109",220,"6",198
"100320532080058201",125,"1",112
"100320227430000214",220,"4",198
"100320208200190631",220,"1",198
"100320207290090205",220,"3",198
"100320825263201405",220,"3",198
"110621336142530006",220,"92",198
"100320619070001701",163,"4",147
"100320208200130402",220,"2",198
"100320127940021723",220,"2",198
"100320722340702517",220,"6",198
"100320722650500110",220,"7",198
"100320422310000201",148,"8",133
"100320735990000101",166,"0",149
"100320308210013111",220,"2",198
"100320514942504216",224,"6",202
"100320127940011112",220,"4",198
"100320515303114602",220,"1",198
"100320208200130509",220,"4",198
"100320309740105104",220,"10",198
"100320205752578404",220,"1",198
"100320723910400614",220,"10",198
"100320309530903205",220,"3",198
"100320308210012510",220,"3",198
"100320735380000127",220,"7",198
"100320338530000104",117,"0",105
"100320208200040117",220,"3",198
"100320207290100705",220,"4",198
"100320308210012204",220,"6",198
"100320730571701001",220,"8",198
"100320724422104402",220,"2",198
"100320208203004402",220,"5",198
"100320329440104205",220,"0",198
