"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"60714","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","84","U.E. 6 de Junio","3","220",19,45,3,0,98,"0","0","0","0","0","0","0","0","165","20","9","194","165","194",0,"100320626800008403"
"60715","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","84","U.E. 6 de Junio","4","220",26,44,2,1,96,"0","0","0","0","0","0","0","0","169","16","9","194","169","194",0,"100320626800008404"
"60772","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","1","220",22,33,0,0,114,"0","0","0","0","0","0","0","0","169","15","12","196","169","196",0,"100320626800008701"
"60773","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","2","220",23,40,1,0,123,"0","0","0","0","0","0","0","0","187","12","6","205","187","205",0,"100320626800008702"
"60774","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","3","220",20,31,2,2,121,"0","0","0","0","0","0","0","0","176","7","15","198","176","198",0,"100320626800008703"
"60775","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","4","220",16,42,0,1,125,"0","0","0","0","0","0","0","0","184","11","8","203","184","203",0,"100320626800008704"
"60776","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","5","220",15,24,3,1,130,"0","0","0","0","0","0","0","0","173","9","13","195","173","195",0,"100320626800008705"
"60778","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","7","220",19,39,5,1,115,"0","0","0","0","0","0","0","0","179","13","8","200","179","200",0,"100320626800008707"
"60779","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","8","220",26,26,1,0,133,"0","0","0","0","0","0","0","0","186","11","8","205","186","205",0,"100320626800008708"
"60780","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","9","220",19,30,3,0,111,"0","0","0","0","0","0","0","0","163","16","10","189","163","189",0,"100320626800008709"
"60781","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","10","220",19,30,0,1,125,"0","0","0","0","0","0","0","0","175","13","12","200","175","200",0,"100320626800008710"
"60782","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","11","220",25,42,1,2,101,"0","0","0","0","0","0","0","0","171","14","14","199","171","199",0,"100320626800008711"
"60783","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","12","220",25,36,1,1,115,"0","0","0","0","0","0","0","0","178","10","6","194","178","194",0,"100320626800008712"
"60787","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","16","220",18,38,0,0,107,"0","0","0","0","0","0","0","0","163","13","15","191","163","191",0,"100320626800008716"
"60788","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","17","220",23,39,1,0,100,"0","0","0","0","0","0","0","0","163","11","20","194","163","194",0,"100320626800008717"
"60789","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","87","U.E. Bolivia","18","220",31,26,2,2,104,"0","0","0","0","0","0","0","0","165","13","15","193","165","193",0,"100320626800008718"
"60790","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","1","220",27,25,1,1,128,"0","0","0","0","0","0","0","0","182","5","5","192","182","192",0,"100320626803106001"
"60791","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","2","220",20,24,2,2,129,"0","0","0","0","0","0","0","0","177","14","7","198","177","198",0,"100320626803106002"
"60792","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","3","220",22,18,3,2,131,"0","0","0","0","0","0","0","0","176","13","9","198","176","198",0,"100320626803106003"
"60793","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","4","220",19,24,0,0,139,"0","0","0","0","0","0","0","0","182","15","7","204","182","204",0,"100320626803106004"
"60794","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","5","220",20,23,2,1,122,"0","0","0","0","0","0","0","0","168","18","13","199","168","199",0,"100320626803106005"
"60795","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","6","201",15,25,0,1,117,"0","0","0","0","0","0","0","0","158","10","12","180","158","180",0,"100320626803106006"
"60796","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","1","220",22,42,1,0,100,"0","0","0","0","0","0","0","0","165","14","9","188","165","188",0,"100320626802554801"
"60797","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","2","220",19,34,7,1,99,"0","0","0","0","0","0","0","0","160","13","19","192","160","192",0,"100320626802554802"
"60798","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","3","220",21,48,0,0,101,"0","0","0","0","0","0","0","0","170","16","14","200","170","200",0,"100320626802554803"
"60799","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","4","220",22,34,1,1,115,"0","0","0","0","0","0","0","0","173","15","12","200","173","200",0,"100320626802554804"
"60800","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","5","203",24,33,2,0,96,"0","0","0","0","0","0","0","0","155","12","14","181","155","181",0,"100320626802554805"
"80012","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32007","U.E. Kinder Republica Argentina (Temporal)","1","220",59,44,0,0,60,"0","0","0","0","0","0","0","0","163","15","10","188","163","188",0,"100320825263200701"
"80014","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32007","U.E. Kinder Republica Argentina (Temporal)","3","220",77,40,2,0,44,"0","0","0","0","0","0","0","0","163","11","9","183","163","183",0,"100320825263200703"
"80015","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32007","U.E. Kinder Republica Argentina (Temporal)","4","220",72,40,0,0,51,"0","0","0","0","0","0","0","0","163","14","7","184","163","184",0,"100320825263200704"
"80023","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","2","220",66,43,0,0,51,"0","0","0","0","0","0","0","0","160","14","11","185","160","185",0,"100320825260002402"
"80024","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","3","220",88,29,0,0,46,"0","0","0","0","0","0","0","0","163","10","10","183","163","183",0,"100320825260002403"
"80025","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","4","220",71,40,0,0,34,"0","0","0","0","0","0","0","0","145","20","11","176","145","176",0,"100320825260002404"
"80026","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","5","220",68,51,1,0,55,"0","0","0","0","0","0","0","0","175","16","5","196","175","196",0,"100320825260002405"
"80028","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","7","220",68,30,0,0,53,"0","0","0","0","0","0","0","0","151","14","11","176","151","176",0,"100320825260002407"
"80029","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","8","220",71,32,0,0,54,"0","0","0","0","0","0","0","0","157","17","9","183","157","183",0,"100320825260002408"
"80030","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","9","220",65,38,1,0,56,"0","0","0","0","0","0","0","0","160","11","10","181","160","181",0,"100320825260002409"
"80032","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","11","220",71,42,0,0,59,"0","0","0","0","0","0","0","0","172","11","4","187","172","187",0,"100320825260002411"
"80180","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32010","U.E. Christa M.Auliffe (Temporal)","2","220",60,40,4,0,56,"0","0","0","0","0","0","0","0","160","21","8","189","160","189",0,"100320825263201002"
"80181","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32010","U.E. Christa M.Auliffe (Temporal)","3","220",75,36,0,0,52,"0","0","0","0","0","0","0","0","163","20","13","196","163","196",0,"100320825263201003"
"80182","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32010","U.E. Christa M.Auliffe (Temporal)","4","220",50,47,0,0,57,"0","0","0","0","0","0","0","0","154","28","7","189","154","189",0,"100320825263201004"
"80198","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","25028","U.E. Orlando Monasterio Claure","2","231",38,61,1,0,60,"0","0","0","0","0","0","0","0","160","34","8","202","160","202",0,"100320825262502802"
"80222","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","1","220",75,29,0,0,51,"0","0","0","0","0","0","0","0","155","13","28","196","155","196",0,"100320825260000901"
"80223","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","2","220",67,23,1,0,35,"0","0","0","0","0","0","0","0","126","19","47","192","126","192",0,"100320825260000902"
"80224","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","3","220",77,46,0,0,47,"0","0","0","0","0","0","0","0","170","18","9","197","170","197",0,"100320825260000903"
"80225","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","4","220",76,30,0,0,53,"0","0","0","0","0","0","0","0","159","14","18","191","159","191",0,"100320825260000904"
"80229","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","8","106",46,19,0,0,21,"0","0","0","0","0","0","0","0","86","5","4","95","86","95",0,"100320825260000908"
"80232","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","18","U.E. La Salle","3","220",84,33,0,0,55,"0","0","0","0","0","0","0","0","172","15","9","196","172","196",0,"100320825260001803"
"80235","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","18","U.E. La Salle","6","220",83,33,0,0,46,"0","0","0","0","0","0","0","0","162","12","4","178","162","178",0,"100320825260001806"
"80236","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","18","U.E. La Salle","7","220",72,24,0,0,56,"0","0","0","0","0","0","0","0","152","12","10","174","152","174",0,"100320825260001807"
"80237","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","18","U.E. La Salle","8","220",79,25,0,0,64,"0","0","0","0","0","0","0","0","168","11","6","185","168","185",0,"100320825260001808"
"80243","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32009","U.E. Andres Bello (Temporal)","1","220",83,32,1,0,63,"0","0","0","0","0","0","0","0","179","8","5","192","179","192",0,"100320825263200901"
"80244","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32009","U.E. Andres Bello (Temporal)","2","220",90,24,1,0,53,"0","0","0","0","0","0","0","0","168","12","10","190","168","190",0,"100320825263200902"
"80245","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32009","U.E. Andres Bello (Temporal)","3","81",32,7,0,0,16,"0","0","0","0","0","0","0","0","55","3","13","71","55","71",0,"100320825263200903"
"80265","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","30","U.E. San Francisco De Asís","1","220",84,31,2,0,63,"0","0","0","0","0","0","0","0","180","15","2","197","180","197",0,"100320825260003001"
"80266","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","30","U.E. San Francisco De Asís","2","220",76,36,1,0,67,"0","0","0","0","0","0","0","0","180","7","9","196","180","196",0,"100320825260003002"
"80267","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","30","U.E. San Francisco De Asís","3","220",81,31,0,0,57,"0","0","0","0","0","0","0","0","169","16","10","195","169","195",0,"100320825260003003"
"80268","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","30","U.E. San Francisco De Asís","4","215",79,49,3,0,37,"0","0","0","0","0","0","0","0","168","14","4","186","168","186",0,"100320825260003004"
"80287","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32011","U.E. Cuadrangular (Temporal)","1","220",68,56,2,0,37,"0","0","0","0","0","0","0","0","163","20","8","191","163","191",0,"100320825263201101"
